VERTICES = 40
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	3.946446799849882
0	2	16.45551860577494
0	3	14.602585056259365
0	4	15.652534140258386
0	5	13.395882556493094
0	6	15.694610375119979
0	7	14.839071322859189
0	8	11.901260897998027
0	9	11.355162864324722
0	10	14.034818378745356
0	11	13.02477430252055
0	12	24.607258556679646
0	13	22.21983086896151
0	14	25.816903465592077
0	15	24.841593907831385
0	16	19.854092362886608
0	17	19.17288722423204
0	18	16.20854972887335
0	19	22.99284278568735
0	20	23.517292505098467
0	21	20.10199278007868
0	22	21.39678768865241
0	23	19.02078924167526
0	24	19.74162613792185
0	25	22.317870212731055
0	26	17.29940148657688
0	27	23.4927786269429
0	28	19.70862102302805
0	29	31.223163297661156
0	30	26.97295480727857
0	31	25.08762312426058
0	32	15.972889504155692
0	33	24.573653130646143
0	34	19.808530948163444
0	35	17.223665238923886
0	36	12.13977913471139
0	37	7.095041469411957
0	38	9.154699666273029
0	39	13.941322487639514
1	0	3.946446799849882
1	1	0.0
1	2	12.509071805925059
1	3	10.656138256409482
1	4	11.706087340408502
1	5	9.449435756643211
1	6	11.748163575270096
1	7	10.892624523009307
1	8	7.954814098148145
1	9	7.40871606447484
1	10	10.088371578895474
1	11	9.078327502670668
1	12	20.660811756829766
1	13	18.27338406911163
1	14	21.870456665742196
1	15	20.895147107981504
1	16	15.907645563036727
1	17	15.226440424382158
1	18	12.26210292902347
1	19	19.04639598583747
1	20	19.570845705248583
1	21	16.1555459802288
1	22	17.450340888802526
1	23	15.07434244182538
1	24	15.795179338071964
1	25	18.371423412881175
1	26	13.352954686726997
1	27	19.546331827093017
1	28	15.762174223178171
1	29	27.27671649781127
1	30	23.02650800742869
1	31	21.141176324410697
1	32	12.02644270430581
1	33	20.62720633079626
1	34	15.862084148313562
1	35	13.277218439074005
1	36	8.193332334861507
1	37	3.1485946695620743
1	38	5.208252866423146
1	39	9.994875687789634
2	0	16.45551860577494
2	1	12.509071805925059
2	2	0.0
2	3	1.8529335495155763
2	4	5.356177632312986
2	5	3.0995260485476948
2	6	3.729421005845995
2	7	2.8738819535852054
2	8	4.760398104162105
2	9	5.100355741450219
2	10	7.780055612319474
2	11	6.7700115360946675
2	12	18.353762370071735
2	13	15.966334682353594
2	14	19.56340727898416
2	15	18.58809772122347
2	16	13.600596176278692
2	17	12.919391037624123
2	18	9.955053542265436
2	19	16.73934659907944
2	20	17.925157274020165
2	21	14.50985754900038
2	22	15.804652457574106
2	23	13.42865401059696
2	24	14.149490906843544
2	25	16.725734981652753
2	26	11.707266255498578
2	27	24.923344400969913
2	28	21.139186797055068
2	29	25.821879933549866
2	30	21.571671443167276
2	31	19.49548789318228
2	32	17.403455278182705
2	33	26.004218904673156
2	34	21.23909672219046
2	35	18.654231012950902
2	36	13.570344908738404
2	37	10.47744780804417
2	38	10.585265440300043
2	39	15.37188826166653
3	0	14.602585056259365
3	1	10.656138256409482
3	2	1.8529335495155763
3	3	0.0
3	4	3.5032440827974094
3	5	1.2465924990321187
3	6	1.8764874563304186
3	7	1.0209484040696288
3	8	2.907464554646529
3	9	3.2474221919346427
3	10	5.927122062803898
3	11	4.917077986579091
3	12	16.50082882055616
3	13	14.113401132838018
3	14	17.710473729468585
3	15	16.735164171707893
3	16	11.747662626763116
3	17	11.066457488108547
3	18	8.10211999274986
3	19	14.886413049563862
3	20	16.07222372450459
3	21	12.656923999484803
3	22	13.95171890805853
3	23	11.575720461081383
3	24	12.296557357327968
3	25	14.872801432137177
3	26	9.854332705983001
3	27	23.070410851454337
3	28	19.28625324753949
3	29	23.96894638403429
3	30	19.7187378936517
3	31	17.642554343666703
3	32	15.55052172866713
3	33	24.15128535515758
3	34	19.386163172674884
3	35	16.801297463435326
3	36	11.717411359222828
3	37	8.624514258528594
3	38	8.732331890784467
3	39	13.518954712150954
4	0	15.652534140258386
4	1	11.706087340408502
4	2	5.356177632312986
4	3	3.5032440827974094
4	4	0.0
4	5	2.256651583765291
4	6	4.930642583651398
4	7	4.075103531390608
4	8	4.037456609769744
4	9	4.297371275933663
4	10	6.977071146802917
4	11	5.96702707057811
4	12	17.550777904555176
4	13	15.163350216837038
4	14	18.760422813467606
4	15	17.78511325570691
4	16	12.797611710762137
4	17	12.116406572107566
4	18	9.152069076748878
4	19	15.93636213356288
4	20	17.122172808503606
4	21	13.706873083483822
4	22	15.001667992057548
4	23	12.625669545080402
4	24	13.346506441326987
4	25	15.922750516136198
4	26	10.90428178998202
4	27	24.120359935453358
4	28	20.33620233153851
4	29	25.018895468033307
4	30	20.76868697765072
4	31	18.69250342766572
4	32	16.60047081266615
4	33	25.2012344391566
4	34	20.4361122566739
4	35	17.851246547434343
4	36	12.767360443221847
4	37	9.674463342527613
4	38	9.782280974783486
