VERTICES = 40
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	3.946446799849882
0	2	16.67902989420703
0	3	14.826096344691454
0	4	15.95608839981467
0	5	13.699436816049378
0	6	15.801057293413802
0	7	14.94551824115301
0	8	11.918631790044925
0	9	11.37253375637162
0	10	14.069534354335556
0	11	13.059490278110749
0	12	24.967643603630474
0	13	22.580215915912333
0	14	26.762385099990105
0	15	25.787075542229413
0	16	20.026772042558793
0	17	20.572533756371627
0	18	16.381229408545536
0	19	24.39248931782694
0	20	24.916476667510093
0	21	21.501176942490307
0	22	22.346740606858756
0	23	19.97074215988161
0	24	20.065140724270055
0	25	22.78375262405011
0	26	17.622916072925086
0	27	25.93159374925545
0	28	22.147436145340603
0	29	31.88639079711066
0	30	27.63618230672807
0	31	25.553505535579635
0	32	16.912653536644953
0	33	24.679230682107026
0	34	19.914108499624326
0	35	18.5058954251735
0	36	13.422009320961001
0	37	7.095041469411957
0	38	9.230704973134914
0	39	14.017327794501401
1	0	3.946446799849882
1	1	0.0
1	2	12.73258309435715
1	3	10.879649544841573
1	4	12.009641599964787
1	5	9.752990016199496
1	6	11.854610493563918
1	7	10.99907144130313
1	8	7.972184990195044
1	9	7.426086956521738
1	10	10.123087554485673
1	11	9.113043478260867
1	12	21.02119680378059
1	13	18.633769116062453
1	14	22.815938300140225
1	15	21.84062874237953
1	16	16.080325242708913
1	17	16.626086956521743
1	18	12.434782608695654
1	19	20.446042517977055
1	20	20.97002986766021
1	21	17.554730142640423
1	22	18.40029380700887
1	23	16.02429536003173
1	24	16.11869392442017
1	25	18.83730582420023
1	26	13.676469273075206
1	27	21.985146949405564
1	28	18.20098934549072
1	29	27.939943997260777
1	30	23.689735506878186
1	31	21.60705873572975
1	32	12.966206736795067
1	33	20.73278388225714
1	34	15.967661699774442
1	35	14.559448625323615
1	36	9.475562521111119
1	37	3.1485946695620743
1	38	5.284258173285032
1	39	10.070880994651517
2	0	16.67902989420703
2	1	12.73258309435715
2	2	0.0
2	3	1.8529335495155763
2	4	5.3791503506721705
2	5	3.1224987669068796
2	6	3.960646514819847
2	7	3.105107462559057
2	8	4.760398104162105
2	9	5.306496137835411
2	10	8.003496735799347
2	11	6.993452659574539
2	12	18.901605985094264
2	13	16.514178297376127
2	14	20.6963474814539
2	15	19.721037923693203
2	16	13.960734424022583
2	17	14.506496137835414
2	18	10.315191790009326
2	19	18.32645169929073
2	20	21.81744803676824
2	21	18.402148311748455
2	22	19.247711976116904
2	23	16.87171352913976
2	24	16.966112093528203
2	25	19.68472399330826
2	26	14.523887442183238
2	27	29.520140484272854
2	28	25.73598288035801
2	29	28.78736216636881
2	30	24.537153675986218
2	31	22.454476904837783
2	32	20.50120027166236
2	33	28.26777741712443
2	34	23.502655234641733
2	35	22.0944421601909
2	36	17.010556055978405
2	37	10.683588204429363
2	38	12.81925170815232
2	39	17.605874529518807
3	0	14.826096344691454
3	1	10.879649544841573
3	2	1.8529335495155763
3	3	0.0
3	4	3.526216801156594
3	5	1.2695652173913032
3	6	2.1077129653042705
3	7	1.2521739130434808
3	8	2.907464554646529
3	9	3.4535625883198344
3	10	6.150563186283771
3	11	5.140519110058963
3	12	17.048672435578688
3	13	14.661244747860549
3	14	18.843413931938322
3	15	17.868104374177626
3	16	12.107800874507006
3	17	12.653562588319838
3	18	8.46225824049375
3	19	16.473518149775153
3	20	19.964514487252664
3	21	16.54921476223288
3	22	17.394778426601327
3	23	15.018779979624183
3	24	15.113178544012628
3	25	17.831790443792684
3	26	12.670953892667661
3	27	27.667206934757278
3	28	23.883049330842432
3	29	26.934428616853232
3	30	22.684220126470642
3	31	20.601543355322207
3	32	18.648266722146783
3	33	26.414843867608855
3	34	21.649721685126156
3	35	20.241508610675325
3	36	15.15762250646283
3	37	8.830654654913786
3	38	10.966318158636744
3	39	15.752940980003231
4	0	15.95608839981467
4	1	12.009641599964787
4	2	5.3791503506721705
4	3	3.526216801156594
4	4	0.0
4	5	2.256651583765291
4	6	5.633929766460865
4	7	4.778390714200075
4	8	4.037456609769744
4	9	4.583554643443049
4	10	7.280555241406985
4	11	6.270511165182178
4	12	18.178664490701905
4	13	15.791236802983764
4	14	19.973405987061536
4	15	18.998096429300844
4	16	13.237792929630224
4	17	13.783554643443054
4	18	9.592250295616966
4	19	17.60351020489837
4	20	21.094506542375882
4	21	17.679206817356096
4	22	18.524770481724545
4	23	16.1487720347474
4	24	16.243170599135844
4	25	18.9617824989159
4	26	13.800945947790877
4	27	28.797198989880492
4	28	25.013041385965646
4	29	28.06442067197645
4	30	23.81421218159386
4	31	21.731535410445424
4	32	19.778258777269997
4	33	27.54483592273207
4	34	22.77971374024937
4	35	21.371500665798543
4	36	16.287614561586047
4	37	9.960646710037
4	38	12.096310213759958
