VERTICES = 71
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	1.7292259025998369
0	2	9.366106997291165
0	3	8.359815676538462
0	4	9.32107088350601
0	5	8.37412256859589
0	6	8.309763426002451
0	7	7.176822317402557
0	8	8.740490748833896
0	9	7.701859170479205
0	10	4.228596791727241
0	11	3.0097813376444202
0	12	4.995603427254621
0	13	4.221810460398786
0	14	5.453493008191112
0	15	5.293493008191112
0	16	6.535345084434242
0	17	4.845006525315258
0	18	8.468155888122816
0	19	7.928197041954373
0	20	10.625894702300464
0	21	9.866948063860054
0	22	11.425181370144301
0	23	10.351537522720438
0	24	13.087142569368288
0	25	11.667784341936684
0	26	15.545136552169332
0	27	14.263748415984374
0	28	16.97907718540023
0	29	16.095850776777336
0	30	17.990263331285558
0	31	16.83248768616063
0	32	19.726332516305064
0	33	18.549066380057376
0	34	22.063004880872814
0	35	21.810022668059343
0	36	23.72820832233937
0	37	21.830185959750114
0	38	23.05057544483383
0	39	21.89679903668535
0	40	25.141434426826716
0	41	23.763771349163836
0	42	22.41915969674144
0	43	21.376087311909014
0	44	23.909503007794484
0	45	23.002836341127818
0	46	25.03256606490047
0	47	24.07108572477674
0	48	19.114894353817633
0	49	18.138369904558935
0	50	21.935897962416444
0	51	20.4634246085734
0	52	15.82438152749133
0	53	14.757714860824663
0	54	14.97454006741989
0	55	13.879906693991952
0	56	12.743904574608578
0	57	11.02851022409387
0	58	11.655185628491404
0	59	10.337679566940936
0	60	7.276245231510347
0	61	6.179988975985308
0	62	3.611257901383186
0	63	3.8520332681210503
0	64	7.5887935999831
0	65	9.7607913628667
0	66	13.741366419033556
0	67	18.804723644297777
0	68	22.447572047579186
0	69	21.43108572477674
0	70	20.196764512152516
1	0	1.7292259025998369
1	1	0.0
1	2	7.636881094691329
1	3	6.630589773938625
1	4	7.591844980906172
1	5	6.644896665996054
1	6	6.580537523402613
1	7	5.447596414802719
1	8	7.011264846234058
1	9	5.972633267879368
1	10	2.4993708891274036
1	11	1.2805554350445836
1	12	3.2663775246547844
1	13	2.492584557798949
1	14	3.7242671055912746
1	15	3.5642671055912745
1	16	4.806119181834406
1	17	3.115780622715421
1	18	6.738929985522978
1	19	6.198971139354536
1	20	8.896668799700628
1	21	8.137722161260218
1	22	9.695955467544463
1	23	8.622311620120602
1	24	11.35791666676845
1	25	9.938558439336846
1	26	13.815910649569494
1	27	12.534522513384537
1	28	15.249851282800389
1	29	14.366624874177498
1	30	16.261037428685718
1	31	15.103261783560791
1	32	17.997106613705224
1	33	16.81984047745754
1	34	20.333778978272974
1	35	20.080796765459503
1	36	21.99898241973953
1	37	20.100960057150274
1	38	21.32134954223399
1	39	20.16757313408551
1	40	23.412208524226877
1	41	22.034545446563996
1	42	20.689933794141595
1	43	19.646861409309174
1	44	22.180277105194644
1	45	21.273610438527978
1	46	23.303340162300632
1	47	22.3418598221769
1	48	17.385668451217793
1	49	16.4091440019591
1	50	20.206672059816604
1	51	18.73419870597356
1	52	14.09515562489149
1	53	13.028488958224823
1	54	13.245314164820051
1	55	12.150680791392116
1	56	11.01467867200874
1	57	9.299284321494032
1	58	9.925959725891566
1	59	8.608453664341098
1	60	5.54701932891051
1	61	4.450763073385472
1	62	1.8820319987833494
1	63	2.122807365521213
1	64	5.859567697383264
1	65	8.031565460266862
1	66	12.012140516433718
1	67	17.075497741697937
1	68	20.718346144979346
1	69	19.7018598221769
1	70	18.467538609552676
2	0	9.366106997291165
2	1	7.636881094691329
2	2	0.0
2	3	1.0062913207527044
2	4	2.861473575178898
2	5	1.9145252602687797
2	6	5.333795001395908
2	7	4.200853892796014
2	8	2.7115895657740614
2	9	1.6729579874193714
2	10	9.733926041110937
2	11	8.515110587028117
2	12	9.537263221194552
2	13	8.763470254338717
2	14	9.219838025403643
2	15	9.059838025403643
2	16	9.823860915598122
2	17	8.133522356479137
2	18	6.112706289902508
2	19	5.572747443734066
2	20	7.94061774341872
2	21	7.18167110497831
2	22	8.582065781125412
2	23	7.50842193370155
2	24	10.112567991884776
2	25	8.693209764453172
2	26	12.57056197468582
2	27	11.289173838500862
2	28	14.004502607916715
2	29	13.121276199293824
2	30	15.015688753802046
2	31	13.857913108677117
2	32	16.751757938821548
2	33	15.574491802573863
2	34	19.088430303389302
2	35	18.83544809057583
2	36	20.753633744855858
2	37	18.855611382266602
2	38	20.076000867350317
2	39	18.92222445920184
2	40	22.166859849343204
2	41	20.789196771680324
2	42	19.444585119257923
2	43	18.401512734425502
2	44	20.934928430310972
2	45	20.028261763644306
2	46	22.05799148741696
2	47	21.096511147293228
2	48	16.140319776334117
2	49	15.163795327075423
2	50	18.961323384932932
2	51	17.48885003108989
2	52	12.849806950007817
2	53	11.783140283341151
2	54	11.999965489936377
2	55	10.90533211650844
2	56	9.769329997125066
2	57	8.053935646610357
2	58	8.680611051007892
2	59	7.363104989457424
2	60	2.136404392774949
2	61	3.1861180213058575
2	62	7.832080535794194
2	63	5.514073729170116
2	64	4.731174654572095
2	65	6.786216785383187
2	66	10.766791841550043
2	67	15.830149066814265
2	68	19.472997470095674
2	69	18.456511147293227
2	70	17.222189934669004
3	0	8.359815676538462
3	1	6.630589773938625
3	2	1.0062913207527044
3	3	0.0
3	4	1.8551822544261936
3	5	0.9082339395160752
3	6	4.327503680643204
3	7	3.19456257204331
3	8	1.7052982450213572
3	9	0.666666666666667
3	10	8.727634720358232
3	11	7.508819266275413
3	12	8.530971900441848
3	13	7.757178933586013
3	14	8.21354670465094
3	15	8.05354670465094
3	16	8.817569594845416
3	17	7.127231035726433
3	18	5.106414969149803
3	19	4.566456122981362
3	20	6.934326422666015
3	21	6.175379784225605
3	22	7.575774460372708
3	23	6.502130612948845
3	24	9.10627667113207
3	25	7.686918443700467
3	26	11.564270653933114
3	27	10.282882517748156
3	28	12.99821128716401
