VERTICES = 47
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	1.5280751031353355
0	2	5.362967572521681
0	3	3.9857206498558764
0	4	5.863409242830429
0	5	4.5420860127232885
0	6	8.769316524845472
0	7	7.608499595371502
0	8	9.935439054870312
0	9	8.73720707808113
0	10	8.380451090594153
0	11	7.760885479232416
0	12	9.891683471290776
0	13	10.20656464211866
0	14	9.126853525575633
0	15	10.75972068853051
0	16	14.934067148100244
0	17	13.838760280786012
0	18	15.4376223984995
0	19	14.278595933221542
0	20	16.78214678855084
0	21	15.638603766364472
0	22	18.30281115821424
0	23	16.839652628649084
0	24	18.955660403820758
0	25	17.907836936633505
0	26	19.69151474169704
0	27	18.43504635063449
0	28	22.497915514382164
0	29	20.877173808352605
0	30	18.02422782387525
0	31	17.11184085939233
0	32	14.51989007659932
0	33	13.900324465237583
0	34	14.199044746797341
0	35	11.16557363297781
0	36	8.600927793792186
0	37	6.680048240431768
0	38	6.262206843481143
0	39	5.43602625515837
0	40	3.7427320169888025
0	41	5.956138418725955
0	42	12.46059129589498
0	43	11.36228639221904
0	44	18.142355188178996
0	45	16.48643671747711
0	46	11.252585588578544
1	0	1.5280751031353355
1	1	0.0
1	2	3.8348924693863458
1	3	2.4576455467205407
1	4	4.335334139695094
1	5	3.0140109095879533
1	6	7.2412414217101375
1	7	6.080424492236165
1	8	8.407363951734975
1	9	7.209131974945796
1	10	6.852375987458818
1	11	6.23281037609708
1	12	8.363608368155441
1	13	8.678489538983325
1	14	7.598778422440297
1	15	9.231645585395174
1	16	13.40599204496491
1	17	12.310685177650676
1	18	13.909547295364163
1	19	12.750520830086208
1	20	15.254071685415504
1	21	14.110528663229136
1	22	16.774736055078904
1	23	15.31157752551375
1	24	17.427585300685422
1	25	16.37976183349817
1	26	18.163439638561705
1	27	16.906971247499158
1	28	20.969840411246828
1	29	19.349098705217273
1	30	16.496152720739918
1	31	15.583765756256998
1	32	12.991814973463985
1	33	12.372249362102249
1	34	12.670969643662007
1	35	9.637498529842476
1	36	7.072852690656851
1	37	5.151973137296433
1	38	4.734131740345807
1	39	3.907951152023035
1	40	2.214656913853467
1	41	4.42806331559062
1	42	10.932516192759646
1	43	9.834211289083706
1	44	16.614280085043664
1	45	14.958361614341774
1	46	9.724510485443208
2	0	5.362967572521681
2	1	3.8348924693863458
2	2	0.0
2	3	1.3772469226658048
2	4	3.2570196790912203
2	5	1.9356964489840798
2	6	6.212263612881643
2	7	5.051446683407672
2	8	7.378386142906482
2	9	6.180154166117301
2	10	5.823398178630324
2	11	5.203832567268586
2	12	7.334630559326946
2	13	7.64951173015483
2	14	6.569800613611803
2	15	8.202667776566681
2	16	12.377014236136414
2	17	11.281707368822183
2	18	12.88056948653567
2	19	11.721543021257713
2	20	14.22509387658701
2	21	13.081550854400643
2	22	15.74575824625041
2	23	14.282599716685255
2	24	16.39860749185693
2	25	15.350784024669673
2	26	17.134461829733212
2	27	15.87799343867066
2	28	19.940862602418335
2	29	18.320120896388776
2	30	15.467174911911421
2	31	14.554787947428501
2	32	11.962837164635491
2	33	11.343271553273754
2	34	11.641991834833512
2	35	8.608520721013981
2	36	6.043874881828357
2	37	4.122995328467939
2	38	3.8176423547827256
2	39	2.9914617664599525
2	40	1.8111782264682459
2	41	3.399085506762126
2	42	9.903538383931151
2	43	8.805233480255211
2	44	15.585302276215167
2	45	13.929383805513279
2	46	8.695532676614715
3	0	3.9857206498558764
3	1	2.4576455467205407
3	2	1.3772469226658048
3	3	0.0
3	4	1.8797727564254156
3	5	0.5584495263182748
3	6	4.835016690215838
3	7	3.6741997607418666
3	8	6.0011392202406775
3	9	4.8029072434514966
3	10	4.446151255964519
3	11	3.8265856446027806
3	12	5.957383636661142
3	13	6.272264807489025
3	14	5.1925536909459975
3	15	6.8254208539008765
3	16	10.99976731347061
3	17	9.904460446156376
3	18	11.503322563869864
3	19	10.344296098591908
3	20	12.847846953921204
3	21	11.704303931734836
3	22	14.368511323584604
3	23	12.90535279401945
3	24	15.021360569191124
3	25	13.973537102003869
3	26	15.757214907067407
3	27	14.500746516004856
3	28	18.56361567975253
3	29	16.94287397372297
3	30	14.089927989245616
3	31	13.177541024762697
3	32	10.585590241969685
3	33	9.966024630607949
3	34	10.264744912167707
3	35	7.231273798348177
3	36	4.666627959162552
3	37	2.745748405802134
3	38	2.440395432116921
3	39	1.614214843794148
3	40	0.43393130380244094
3	41	2.021838584096321
3	42	8.526291461265346
3	43	7.427986557589406
3	44	14.208055353549362
3	45	12.552136882847474
3	46	7.318285753948908
4	0	5.863409242830429
4	1	4.335334139695094
4	2	3.2570196790912203
4	3	1.8797727564254156
4	4	0.0
4	5	1.3213232301071407
4	6	5.614594590418196
4	7	4.453777660944224
4	8	6.780717120443035
4	9	5.582485143653855
4	10	5.225729156166877
4	11	4.606163544805139
4	12	6.7369615368635
4	13	7.051842707691383
4	14	5.972131591148356
4	15	7.604998754103234
4	16	11.779345213672968
4	17	10.684038346358735
4	18	12.282900464072222
4	19	11.123873998794267
4	20	13.627424854123563
4	21	12.483881831937195
4	22	15.148089223786963
4	23	13.684930694221809
4	24	15.800938469393483
4	25	14.753115002206227
4	26	16.536792807269766
4	27	15.280324416207215
4	28	19.34319357995489
4	29	17.72245187392533
4	30	14.869505889447975
4	31	13.957118924965055
4	32	11.365168142172044
4	33	10.745602530810306
4	34	11.044322812370066
4	35	8.010851698550535
4	36	5.44620585936491
4	37	3.525326306004492
4	38	3.298137946509261
4	39	2.4719573581864878
4	40	2.1949497887582217
4	41	2.801416484298679
4	42	9.305869361467705
4	43	8.207564457791765
4	44	14.98763325375172
4	45	13.331714783049833
4	46	8.097863654151267
5	0	4.5420860127232885
5	1	3.0140109095879533
5	2	1.9356964489840798
5	3	0.5584495263182748
5	4	1.3213232301071407
