VERTICES = 115
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	0.6082762530298234
0	2	2.6082762530298234
0	3	1.8082762530298226
0	4	3.9653942753400697
0	5	3.2087569778189917
0	6	4.876235347980257
0	7	3.6232389393660904
0	8	1.9121167340703538
0	9	2.7082762530298248
0	10	11.571607018308217
0	11	9.408276253029825
0	12	9.431812772882857
0	13	8.488414659677195
0	14	8.450122715932386
0	15	7.150122715932387
0	16	12.567975736177036
0	17	10.729498105092016
0	18	11.025126618402526
0	19	6.331810439428513
0	20	17.109665074945582
0	21	7.431810439428513
0	22	77.28627154724441
0	23	76.79382865715462
0	24	76.71807050940949
0	25	75.96143321188839
0	26	76.54161888400213
0	27	75.78498158648105
0	28	75.78265691659779
0	29	74.92825654206604
0	30	75.33808328389571
0	31	74.227903118337
0	32	73.87280928515278
0	33	73.20198889190283
0	34	75.03767751300157
0	35	73.06790595264235
0	36	71.59147614951272
0	37	70.56191313541402
0	38	68.7745295519895
0	39	67.24482369791167
0	40	68.98121243875434
0	41	66.27381516461817
0	42	67.12580911451835
0	43	66.67859551901839
0	44	71.3428871696569
0	45	71.38455875062158
0	46	73.75924670065675
0	47	74.54850086507793
0	48	73.6151841380554
0	49	64.52452959616457
0	50	73.18733438835358
0	51	81.96473267042111
0	52	88.58085255157587
0	53	89.54183271627096
0	54	89.48639106538961
0	55	90.46378716200027
0	56	75.6151841380554
0	57	39.676959470212
0	58	37.96523519334963
0	59	44.256709080509495
0	60	41.04267734451186
0	61	49.57033513918387
0	62	45.39870476246064
0	63	52.5101127023608
0	64	48.875556333283555
0	65	55.681351574991666
0	66	52.0591975197367
0	67	59.72537376737768
0	68	56.05794960319924
0	69	62.85896197712342
0	70	58.75408682676867
0	71	65.65612617215709
0	72	62.454564053440656
0	73	62.83392705803755
0	74	61.742504155234684
0	75	60.8090813849059
0	76	54.057927153678236
0	77	50.66234178440831
0	78	51.848780072151825
0	79	48.97954672507112
0	80	46.91013019192233
0	81	43.80529525267032
0	82	40.314610347710314
0	83	36.626792564793156
0	84	39.82691419705302
0	85	33.567191846822276
0	86	30.023182817488408
0	87	36.90908963232391
0	88	33.15143078671272
0	89	49.12385392820052
0	90	55.05126061659433
0	91	58.7448530676153
0	92	34.923853928200515
0	93	58.47653432828512
0	94	22.097921625494386
0	95	20.694354740732567
0	96	26.91335336683077
0	97	24.542699448604832
0	98	32.75382534469743
0	99	30.002007763534024
0	100	25.84178967323207
