VERTICES = 115
;

DISTANCE_MATRIX = 
0	0	0
0	1	6.082762530298219
0	2	26.08276253029822
0	3	18.08276253029822
0	4	39.653942753400685
0	5	32.08756977818991
0	6	48.762353479802556
0	7	36.23238939366089
0	8	19.12116734070352
0	9	27.08276253029822
0	10	115.71607018308217
0	11	94.08276253029823
0	12	94.31812772882853
0	13	84.88414659677193
0	14	84.50122715932383
0	15	71.50122715932383
0	16	125.67975736177036
0	17	107.29498105092011
0	18	110.25126618402521
0	19	63.31810439428509
0	20	171.09665074945576
0	21	74.31810439428509
0	22	772.8627154724442
0	23	767.9382865715461
0	24	767.1807050940948
0	25	759.614332118884
0	26	765.4161888400213
0	27	757.8498158648106
0	28	757.8265691659778
0	29	749.2825654206604
0	30	753.3808328389572
0	31	742.2790311833699
0	32	738.7280928515277
0	33	732.0198889190283
0	34	750.3767751300156
0	35	730.6790595264234
0	36	715.9147614951271
0	37	705.6191313541401
0	38	687.7452955198951
0	39	672.4482369791167
0	40	689.8121243875435
0	41	662.7381516461817
0	42	671.2580911451835
0	43	666.7859551901838
0	44	713.4288716965689
0	45	713.8455875062158
0	46	737.5924670065674
0	47	745.4850086507792
0	48	736.1518413805538
0	49	645.2452959616458
0	50	731.8733438835358
0	51	819.6473267042112
0	52	885.8085255157587
0	53	895.4183271627096
0	54	894.8639106538961
0	55	904.6378716200024
0	56	756.1518413805538
0	57	396.76959470211995
0	58	379.6523519334962
0	59	442.56709080509495
0	60	410.42677344511856
0	61	495.7033513918387
0	62	453.98704762460636
0	63	525.1011270236081
0	64	488.75556333283555
0	65	556.8135157499166
0	66	520.591975197367
0	67	597.253737673777
0	68	560.5794960319924
0	69	628.5896197712343
0	70	587.5408682676867
0	71	656.5612617215709
0	72	624.5456405344066
0	73	628.3392705803756
0	74	617.4250415523468
0	75	608.0908138490589
0	76	540.5792715367824
0	77	506.62341784408306
0	78	518.4878007215183
0	79	489.7954672507111
0	80	469.10130191922326
0	81	438.0529525267032
0	82	403.1461034771031
0	83	366.2679256479315
0	84	398.2691419705302
0	85	335.67191846822277
0	86	300.2318281748841
0	87	369.090896323239
0	88	331.5143078671272
0	89	491.23853928200515
0	90	550.5126061659432
0	91	587.448530676153
0	92	349.23853928200515
0	93	584.7653432828512
0	94	220.97921625494382
0	95	206.9435474073256
0	96	269.1335336683077
0	97	245.42699448604827
0	98	327.5382534469743
0	99	300.0200776353403
0	100	258.4178967323207
0	101	274.7318281748841
0	102	267.2735710578125
0	103	307.3699960156192
0	104	303.4951116103622
0	105	309.8176658301778
0	106	320.52767888058986
0	107	348.27974366212703
0	108	327.1150282593212
0	109	346.939088216719
0	110	396.685409939229
0	111	413.7396550583396
0	112	465.3779930085626
0	113	484.69120092439056
0	114	357.34746117498315
