VERTICES = 62
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	2.6486842016367294
0	2	8.190093906903554
0	3	6.106684201636728
0	4	6.260388593657092
0	5	4.49468420163673
0	6	9.606826912150533
0	7	7.588684201636729
0	8	12.18779352727813
0	9	9.85068420163673
0	10	15.009095199757512
0	11	12.759080977580238
0	12	16.261676947220252
0	13	14.106968614289782
0	14	16.597752707733747
0	15	15.081705215073967
0	16	13.535164655147838
0	17	11.507164655147836
0	18	17.412701791434234
0	19	14.829395382972395
0	20	18.236009523366665
0	21	17.816772120455138
0	22	21.700047198777934
0	23	19.51960962801375
0	24	17.303123634688635
0	25	16.02277212045514
0	26	24.550930822729015
0	27	23.036444771291098
0	28	26.079744410380467
0	29	23.7384447712911
0	30	9.387637124237092
0	31	7.724246610857868
0	32	11.661277315730306
0	33	10.276426421229383
0	34	9.849168900584068
0	35	8.706055607861074
0	36	26.11033702190749
0	37	20.56770046517747
0	38	20.25083569373819
0	39	19.878572346093005
0	40	21.260548953480118
0	41	20.918572346093008
0	42	10.44901722044571
0	43	8.63478349790608
0	44	14.984634332357718
0	45	11.926676190067344
0	46	18.630572346093004
0	47	16.8170547938394
0	48	19.193887139630746
0	49	14.705444981397719
0	50	20.847251915480015
0	51	19.332234369718357
0	52	16.31623436971836
0	53	21.8144447712911
0	54	20.782652240540415
0	55	9.618672723865442
0	56	4.364684201636729
0	57	18.25092684654314
0	58	14.59277212045514
0	59	7.053265240028543
0	60	10.52668420163673
0	61	11.468803090100387
1	0	2.6486842016367294
1	1	0.0
1	2	5.541409705266824
1	3	3.4579999999999984
1	4	3.611704392020363
1	5	1.846
1	6	6.958142710513803
1	7	4.9399999999999995
1	8	9.5391093256414
1	9	7.202
1	10	12.360410998120782
1	11	10.110396775943508
1	12	13.61299274558352
1	13	11.458284412653052
1	14	13.949068506097015
1	15	12.433021013437237
1	16	10.886480453511108
1	17	8.858480453511106
1	18	14.764017589797504
1	19	12.180711181335665
1	20	15.587325321729935
1	21	15.168087918818408
1	22	19.051362997141204
1	23	16.87092542637702
1	24	14.654439433051905
1	25	13.374087918818411
1	26	21.902246621092285
1	27	20.38776056965437
1	28	23.431060208743737
1	29	21.08976056965437
1	30	6.738952922600362
1	31	5.075562409221138
1	32	9.012593114093576
1	33	7.627742219592653
1	34	7.200484698947338
1	35	6.0573714062243456
1	36	23.46165282027076
1	37	17.91901626354074
1	38	17.602151492101463
