VERTICES = 80
;

DISTANCE_MATRIX = 
0	0	0
0	1	74.19737192111322
0	2	72.48620558423512
0	3	69.09594778277523
0	4	181.3277047675091
0	5	252.1313222205302
0	6	197.4862055842351
0	7	106.48620558423512
0	8	409.78997247480584
0	9	244.4862055842351
0	10	146.73706995138676
0	11	132.65694211105804
0	12	157.97357808867983
0	13	170.93010584645117
0	14	127.70395635334921
0	15	310.173807547596
0	16	272.17051821627626
0	17	328.9594037190467
0	18	268.940656647819
0	19	252.15886001616818
0	20	236.49840025280236
0	21	198.93456977633207
0	22	421.1192559568111
0	23	345.45552620470335
0	24	508.4585936605031
0	25	341.3431280541111
0	26	331.23125384603276
0	27	214.6039365333541
0	28	193.03391216108227
0	29	121.11998069065348
0	30	153.34438702591677
0	31	90.03633937414715
0	32	153.74658953607232
0	33	690.9802976885694
0	34	662.9758337586885
0	35	693.6993899774645
0	36	671.2438784045789
0	37	736.5808732943041
0	38	710.5760660464123
0	39	737.4119225199458
0	40	692.631904654831
0	41	759.9922465396007
0	42	812.3908264113318
0	43	660.9758337586885
0	44	847.6216587508607
0	45	865.6244637557693
0	46	770.0185015985901
0	47	869.736884540431
0	48	948.4055314986862
0	49	799.0598019747223
0	50	951.7246960434932
0	51	1001.6832745693289
0	52	1022.6864781761467
0	53	1084.4386157098443
0	54	936.0305493541671
0	55	1082.4189544141163
0	56	1141.9722620202333
0	57	1143.2052161295578
0	58	1219.6199753715964
0	59	1074.975823636293
0	60	1217.279964149564
0	61	1170.2727547780805
0	62	1224.0159929402785
0	63	1236.0394996709554
0	64	1244.3063791485333
0	65	1210.9297406119758
0	66	1248.3378735472043
0	67	1282.8582922009355
0	68	1259.9219604343696
0	69	1236.0959068911793
0	70	1204.0607699318966
0	71	1255.3036742186146
0	72	1227.9495154854349
0	73	1128.6830369925974
0	74	1002.5154896596957
0	75	883.6130396081073
0	76	728.5154896596957
0	77	549.5073451640507
0	78	624.4758337586885
0	79	648.6832706325089
1	0	74.19737192111322
1	1	0
1	2	146.4803741120291
1	3	100.16236818286596
1	4	255.32187329530308
1	5	326.1254907483242
1	6	271.4803741120291
1	7	180.4803741120291
1	8	483.7841410025998
1	9	318.4803741120291
1	10	177.80349035147748
1	11	163.72336251114876
1	12	231.96774661647382
1	13	244.92427437424516
1	14	201.6981248811432
1	15	384.16797607539
1	16	346.1646867440703
1	17	402.9535722468407
1	18	342.934825175613
1	19	326.1530285439622
1	20	310.49256878059634
1	21	272.92873830412606
1	22	495.1134244846051
1	23	419.44969473249733
1	24	582.4527621882971
1	25	415.3372965819051
1	26	405.22542237382675
1	27	194.4542334269034
1	28	142.13549873272333
1	29	152.18640109074423
1	30	79.14701510480354
1	31	117.0
1	32	227.74075806386628
1	33	764.9744662163635
1	34	736.9700022864826
1	35	767.6935585052586
1	36	745.238046932373
1	37	810.5750418220981
1	38	784.5702345742063
1	39	811.4060910477399
1	40	766.6260731826251
1	41	833.9864150673948
1	42	886.3849949391258
1	43	734.9700022864826
1	44	921.6158272786547
1	45	939.6186322835633
1	46	844.0126701263841
1	47	943.731053068225
1	48	1022.3997000264802
1	49	873.0539705025163
1	50	1025.7188645712872
1	51	1075.677443097123
1	52	1096.6806467039407
1	53	1158.4327842376383
1	54	1010.0247178819611
1	55	1156.4131229419104
1	56	1215.9664305480273
1	57	1217.1993846573519
1	58	1293.6141438993905
1	59	1148.969992164087
1	60	1291.274132677358
1	61	1244.2669233058746
1	62	1298.0101614680725
1	63	1310.0336681987494
1	64	1318.3005476763274
1	65	1284.9239091397699
1	66	1322.3320420749983
1	67	1356.8524607287295
1	68	1333.9161289621636
1	69	1310.0900754189734
1	70	1278.0549384596907
1	71	1329.2978427464086
1	72	1301.943684013229
1	73	1202.6772055203915
1	74	1076.5096581874898
1	75	957.6072081359014
1	76	802.5096581874898
1	77	623.5015136918447
1	78	698.4700022864826
1	79	722.6774391603029
2	0	72.48620558423512
2	1	146.4803741120291
2	2	0
2	3	96.0
2	4	108.84149918327398
2	5	179.64511663629509
2	6	125.0
2	7	34.0
2	8	337.3037668905707
2	9	172.0
2	10	104.98667325923682
2	11	90.9065454189081
2	12	85.4873725044447
2	13	98.44390026221606
2	14	55.21775076911409
2	15	237.68760196336092
2	16	199.68431263204118
2	17	256.4731981348116
2	18	196.45445106358392
2	19	179.67265443193307
