VERTICES = 80
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	4.748631802951246
0	2	4.639117157391048
0	3	4.422140658097614
0	4	11.604973105120582
0	5	17.87444198214677
0	6	12.639117157391048
0	7	6.815117157391047
0	8	27.964595598420413
0	9	15.647117157391047
0	10	10.699268839878654
0	11	9.798140658097616
0	12	11.504372948452206
0	13	12.848753846858607
0	14	9.567117157391047
0	15	19.90765650889404
0	16	17.475445991689575
0	17	21.459189809908757
0	18	17.617989997350186
0	19	16.138703682940427
0	20	15.136434258085014
0	21	14.641039538370984
0	22	27.102383461209403
0	23	22.25990475707451
0	24	32.75590475707451
0	25	21.92545347093835
0	26	21.27829352162134
0	27	14.437113832030455
0	28	13.894140658097614
0	29	8.454140658097614
0	30	9.814040769658673
0	31	6.278140658097613
0	32	9.83978173030863
0	33	44.44613236385404
0	34	42.65384667234166
0	35	44.66384520322453
0	36	43.22669246255985
0	37	47.36536113853623
0	38	45.70105347467116
0	39	48.143767815709005
0	40	45.27784667234165
0	41	48.86289709032005
0	42	52.923872342645524
0	43	42.52584667234166
0	44	56.64444873008697
0	45	58.65384667234166
0	46	51.67784667234166
0	47	58.185179956546996
0	48	61.755872342645524
0	49	53.66184667234164
0	50	64.16426153875598
0	51	67.61384667234165
0	52	67.19429249216664
0	53	70.65187234264552
0	54	61.64831304755994
0	55	72.78093018240804
0	56	77.14984667234165
0	57	75.01855346221448
0	58	79.73987234264551
0	59	71.32584667234164
0	60	81.96953960861882
0	61	76.75576600364825
0	62	79.953083183988
0	63	80.91361636925542
0	64	81.29898659805603
0	65	79.11556303497665
0	66	81.70071229733534
0	67	83.7663090334098
0	68	82.319199386663
0	69	80.54227597999568
0	70	78.49202721460159
0	71	81.75859261200235
0	72	80.00792645307884
0	73	73.64056970164737
0	74	65.56584667234165
0	75	57.956089869039985
0	76	48.02984667234165
0	77	35.38302485330155
0	78	40.18984667234166
0	79	41.73912263226616
1	0	4.748631802951246
1	1	0.0
1	2	9.387748960342295
1	3	7.103999999999999
1	4	16.35360490807183
1	5	22.62307378509802
1	6	17.387748960342293
1	7	11.563748960342293
1	8	32.71322740137166
1	9	20.395748960342292
1	10	13.381128181781039
1	11	12.48
1	12	16.253004751403452
1	13	17.597385649809855
1	14	14.315748960342294
1	15	24.656288311845287
1	16	22.22407779464082
1	17	26.207821612860002
1	18	22.36662180030143
1	19	20.887335485891676
1	20	19.885066061036262
1	21	19.38967134132223
1	22	31.85101526416065
1	23	27.008536560025753
1	24	37.504536560025755
1	25	26.6740852738896
1	26	26.026925324572588
1	27	12.756032301930306
1	28	9.407633281502783
1	29	11.136
1	30	5.065408966707427
1	31	7.488
1	32	14.588413533259876
1	33	49.19476416680529
1	34	47.40247847529291
1	35	49.412477006175784
1	36	47.975324265511105
1	37	52.11399294148748
1	38	50.449685277622415
1	39	52.89239961866026
1	40	50.026478475292905
1	41	53.6115288932713
1	42	57.672504145596776
1	43	47.27447847529291
1	44	61.39308053303822
1	45	63.40247847529291
1	46	56.42647847529291
1	47	62.93381175949825
1	48	66.50450414559677
1	49	58.41047847529289
1	50	68.91289334170723
1	51	72.3624784752929
1	52	71.94292429511789
1	53	75.40050414559677
1	54	66.39694485051119
1	55	77.5295619853593
1	56	81.8984784752929
1	57	79.76718526516574
1	58	84.48850414559676
1	59	76.07447847529289
1	60	86.71817141157007
1	61	81.5043978065995
1	62	84.70171498693925
1	63	85.66224817220667
1	64	86.04761840100728
1	65	83.8641948379279
1	66	86.4493441002866
1	67	88.51494083636105
1	68	87.06783118961425
1	69	85.29090778294693
1	70	83.24065901755284
1	71	86.5072244149536
1	72	84.75655825603009
1	73	78.38920150459862
1	74	70.3144784752929
1	75	62.70472167199124
1	76	52.7784784752929
1	77	40.1316566562528
1	78	44.93847847529291
1	79	46.48775443521741
2	0	4.639117157391048
2	1	9.387748960342295
2	2	0.0
2	3	6.144000000000002
2	4	6.965855947729534
2	5	13.235324824755724
2	6	8.0
2	7	2.1759999999999984
2	8	23.325478441029365
2	9	11.008
2	10	9.093128181781038
2	11	8.192
2	12	6.865255791061157
2	13	8.209636689467558
2	14	4.927999999999999
2	15	15.26853935150299
2	16	12.836328834298525
2	17	16.82007265251771
2	18	12.978872839959138
2	19	11.499586525549379
2	20	10.497317100693966
2	21	10.001922380979936
2	22	22.463266303818354
2	23	17.62078759968346
2	24	28.116787599683462
2	25	17.286336313547302
2	26	16.63917636423029
2	27	14.558973173932841
2	28	15.616
2	29	8.576
2	30	14.453157927049721
2	31	8.0
2	32	5.2006645729175816
2	33	39.80701520646299
2	34	38.01472951495061
2	35	40.024728045833484
2	36	38.587575305168805
2	37	42.72624398114518
2	38	41.061936317280114
2	39	43.504650658317956
2	40	40.638729514950604
2	41	44.223779932929
2	42	48.284755185254475
2	43	37.88672951495061
2	44	52.00533157269592
2	45	54.01472951495061
2	46	47.0387295149506
2	47	53.54606279915595
2	48	57.116755185254476
2	49	49.02272951495059
2	50	59.52514438136493
2	51	62.97472951495061
2	52	62.55517533477558
2	53	66.01275518525446
2	54	57.00919589016889
2	55	68.141813025017
2	56	72.51072951495061
2	57	70.37943630482343
2	58	75.10075518525446
2	59	66.68672951495058
2	60	77.33042245122776
2	61	72.11664884625719
2	62	75.31396602659694
2	63	76.27449921186437
2	64	76.65986944066498
2	65	74.4764458775856
2	66	77.0615951399443
2	67	79.12719187601874
2	68	77.68008222927196
2	69	75.90315882260464
2	70	73.85291005721054
2	71	77.11947545461129
2	72	75.36880929568778
2	73	69.00145254425631
2	74	60.9267295149506
2	75	53.31697271164894
2	76	43.3907295149506
2	77	30.743907695910504
2	78	35.55072951495061
2	79	37.10000547487511
3	0	4.422140658097614
3	1	7.103999999999999
3	2	6.144000000000002
3	3	0.0
3	4	13.109855947729535
3	5	19.379324824755727
3	6	14.144000000000002
3	7	8.32
3	8	29.469478441029366
3	9	17.152
3	10	6.277128181781039
3	11	5.376000000000001
3	12	13.00925579106116
3	13	14.35363668946756
3	14	11.072000000000001
3	15	21.316455133456866
3	16	18.884244616252403
3	17	22.867988434471584
3	18	19.026788621913013
3	19	17.547502307503255
3	20	16.54523288264784
3	21	16.14592238097994
3	22	28.51118208577223
3	23	23.668703381637336
3	24	34.16470338163734
3	25	23.334252095501178
3	26	22.687092146184167
3	27	10.014973173932841
3	28	9.472
3	29	4.032000000000001
3	30	8.406627450863008
3	31	1.855999999999999
3	32	11.248580354871457
3	33	45.854930988416875
3	34	44.06264529690449
3	35	46.07264382778737
3	36	44.63549108712269
3	37	48.774159763099064
3	38	47.109852099234
3	39	49.55256644027184
3	40	46.68664529690449
3	41	50.27169571488288
3	42	54.33267096720836
3	43	43.93464529690449
3	44	58.053247354649805
3	45	60.06264529690449
3	46	53.08664529690449
3	47	59.59397858110983
3	48	63.16467096720836
3	49	55.07064529690447
3	50	65.57306016331881
3	51	69.02264529690449
3	52	68.60309111672947
3	53	72.06067096720835
3	54	63.05711167212277
3	55	74.18972880697088
3	56	78.55864529690449
3	57	76.42735208677732
3	58	81.14867096720835
3	59	72.73464529690447
3	60	83.37833823318164
3	61	78.16456462821108
3	62	81.36188180855083
3	63	82.32241499381826
3	64	82.70778522261887
3	65	80.52436165953948
3	66	83.10951092189819
3	67	85.17510765797263
3	68	83.72799801122584
3	69	81.95107460455851
3	70	79.90082583916441
3	71	83.16739123656518
3	72	81.41672507764167
3	73	75.04936832621019
