VERTICES = 80
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	4.629916007877463
0	2	4.523139228456272
0	3	4.311587141645173
0	4	11.314848777492568
0	5	17.427580932593102
0	6	12.32313922845627
0	7	6.644739228456273
0	8	27.265480708459897
0	9	15.25593922845627
0	10	10.431787118881683
0	11	9.553187141645171
0	12	11.216763624740905
0	13	12.527535000687145
0	14	9.327939228456273
0	15	19.409965096171685
0	16	17.03855984189733
0	17	20.922710064661032
0	18	17.177540247416427
0	19	15.735236090866916
0	20	14.758023401632888
0	21	14.275013549911712
0	22	26.424823874679166
0	23	21.70340713814764
0	24	31.93700713814764
0	25	21.37731713416489
0	26	20.7463361835808
0	27	14.076185986229692
0	28	13.546787141645174
0	29	8.242787141645174
0	30	9.568689750417203
0	31	6.121187141645173
0	32	9.59378718705091
0	33	43.334979054757675
0	34	41.58750050553311
0	35	43.54724907314392
0	36	42.14602515099585
0	37	46.18122711007282
0	38	44.558527137804376
0	39	46.94017362031627
0	40	44.14590050553311
0	41	47.64132466306203
0	42	51.600775534079375
0	43	41.46270050553311
0	44	55.22833751183479
0	45	57.18750050553311
0	46	50.38590050553311
0	47	56.730550457633335
0	48	60.21197553407938
0	49	52.32030050553311
0	50	62.560155000287075
0	51	65.92350050553311
0	52	65.51443517986246
0	53	68.88557553407938
0	54	60.107105221370944
0	55	70.96140692784783
0	56	75.22110050553312
0	57	73.14308962565912
0	58	77.74637553407939
0	59	69.5427005055331
0	60	79.92030111840336
0	61	74.83687185355704
0	62	77.95425610438829
0	63	78.89077596002403
0	64	79.26651193310462
0	65	77.13767395910222
0	66	79.65819448990197
0	67	81.67215130757455
0	68	80.26121940199644
0	69	78.52871908049579
0	70	76.52972653423654
0	71	79.7146277967023
0	72	78.00772829175187
0	73	71.79955545910619
0	74	63.926700505533105
0	75	56.50718762231399
0	76	46.82910050553311
0	77	34.498449231969005
0	78	39.18510050553311
0	79	40.6956445664595
1	0	4.629916007877463
1	1	0.0
1	2	9.153055236333735
1	3	6.9263999999999974
