VERTICES = 55
;

DISTANCE_MATRIX = 
0	0	0
0	1	83.86894538504703
0	2	56.302753041036986
0	3	83.0
0	4	85.7962703152066
0	5	186.6815470259447
0	6	170.85666507338834
0	7	98.90224176341994
0	8	76.22761188620827
0	9	127.10215414239988
0	10	141.52349955359813
0	11	162.40411257141923
0	12	96.23657682411715
0	13	221.90937693356176
0	14	225.93842248906998
0	15	234.41765940167116
0	16	276.52466594452574
0	17	298.76826157445583
0	18	358.60971877596455
0	19	428.9565867038621
0	20	364.15939247154313
0	21	345.2870749729079
0	22	457.11684238451954
0	23	533.9613485006493
0	24	460.0210358378803
0	25	460.34129635681256
0	26	570.9613485006493
0	27	616.9613485006493
0	28	575.7345456490601
0	29	584.9613485006493
0	30	702.1258951148361
0	31	741.4964841050239
0	32	559.3443873611969
0	33	524.2160512206964
0	34	571.2636570988408
0	35	549.1277134776622
0	36	601.9172834249392
0	37	562.9044650186769
0	38	813.0560038739695
0	39	780.9156865139933
0	40	550.0073040720032
0	41	499.6783859433567
0	42	536.0210358378803
0	43	521.4865010573902
0	44	440.2645828333049
0	45	412.211447578479
0	46	512.0210358378803
0	47	405.49504786686936
0	48	507.76491916233005
0	49	617.7107293726908
0	50	841.5313678138594
0	51	765.2555525117599
0	52	747.2175809941102
0	53	670.0554140986685
0	54	667.2535109464131
1	0	83.86894538504703
1	1	0
1	2	46.0
1	3	55.97320787662612
1	4	169.64963896218583
1	5	178.2806775845324
1	6	189.21416437465774
1	7	15.033296378372908
1	8	65.92485884517127
1	9	100.07536201902602
1	10	114.49670743022425
1	11	135.37732044804534
1	12	180.08994547109637
1	13	213.50850749214948
1	14	244.29592179033938
1	15	252.77515870294056
1	16	294.88216524579514
1	17	317.12576087572523
1	18	376.96721807723395
1	19	447.3140860051315
1	20	382.5168917728125
1	21	363.6445742741773
1	22	475.47434168578894
1	23	552.3188478019187
1	24	478.3785351391497
1	25	478.69879565808196
1	26	589.3188478019187
1	27	635.3188478019187
1	28	594.0920449503295
1	29	603.3188478019187
1	30	720.4833944161055
1	31	759.8539834062933
1	32	577.7018866624663
1	33	542.5735505219658
1	34	589.6211564001102
1	35	567.4852127789316
1	36	620.2747827262086
1	37	581.2619643199463
1	38	831.4135031752389
1	39	799.2731858152627
1	40	568.3648033732726
1	41	518.0358852446261
1	42	554.3785351391497
1	43	539.8440003586596
1	44	458.6220821345743
1	45	430.5689468797484
1	46	530.3785351391497
1	47	423.85254716813876
1	48	526.1224184635995
1	49	636.0682286739602
1	50	859.8888671151288
1	51	783.6130518130293
1	52	765.5750802953796
1	53	688.4129133999379
1	54	685.6110102476825
2	0	56.302753041036986
2	1	46.0
2	2	0
2	3	83.09632964216891
2	4	137.6117727521886
2	5	148.12157169028418
2	6	148.94965592440957
2	7	61.03329637837291
2	8	19.924858845171276
2	9	127.1984837845688
2	10	141.61982919576704
2	11	162.50044221358814
2	12	148.05207926109915
2	13	183.34940159790125
2	14	204.0314133400912
2	15	212.5106502526924
2	16	254.617656795547
2	17	276.86125242547706
2	18	336.7027096269858
2	19	407.04957755488334
2	20	342.25238332256436
2	21	323.3800658239291
2	22	435.20983323554077
2	23	512.0543393516705
2	24	438.1140266889015
2	25	438.4342872078338
2	26	549.0543393516705
2	27	595.0543393516705
2	28	553.8275365000814
2	29	563.0543393516705
2	30	680.2188859658573
2	31	719.5894749560453
2	32	537.4373782122182
2	33	502.3090420717176
2	34	549.356647949862
2	35	527.2207043286834
2	36	580.0102742759605
2	37	540.9974558696981
2	38	791.1489947249909
2	39	759.0086773650144
2	40	528.1002949230244
2	41	477.77137679437794
2	42	514.1140266889015
2	43	499.57949190841146
2	44	418.35757368432616
2	45	390.30443842950024
2	46	490.1140266889015
2	47	383.5880387178906
2	48	485.8579100133513
2	49	595.803720223712
2	50	819.6243586648807
2	51	743.3485433627811
2	52	725.3105718451314
2	53	648.1484049496897
2	54	645.3465017974344
3	0	83.0
3	1	55.97320787662612
3	2	83.09632964216891
3	3	0
3	4	158.24032355881985
3	5	229.19205919926634
3	6	231.68297304722245
3	7	71.00650425499903
3	8	103.02118848734018
3	9	44.10215414239989
3	10	58.52349955359813
3	11	79.40411257141923
3	12	168.6806300677304
3	13	264.41988910688343
3	14	286.7647304629041
3	15	295.24396737550524
3	16	337.35097391835984
3	17	359.5945695482899
3	18	419.4360267497986
3	19	489.78289467769616
3	20	424.9857004453771
3	21	406.1133829467419
3	22	517.9431503583536
3	23	594.7876564744832
3	24	520.8473438117143
3	25	521.1676043306466
3	26	631.7876564744832
3	27	677.7876564744832
3	28	636.5608536228941
3	29	645.7876564744832
3	30	762.9522030886701
3	31	802.3227920788579
3	32	620.1706953350309
3	33	585.0423591945304
3	34	632.0899650726748
3	35	609.9540214514961
3	36	662.7435913987732
3	37	623.7307729925109
3	38	873.8823118478035
3	39	841.7419944878272
3	40	610.8336120458372
3	41	560.5046939171907
