VERTICES = 55
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	2.6838062523215047
0	2	1.8016880973131832
0	3	2.6559999999999997
0	4	2.745480650086611
0	5	5.97380950483023
0	6	5.467413282348427
0	7	3.164871736429438
0	8	2.4392835803586648
0	9	4.067268932556797
0	10	4.5287519857151395
0	11	5.1969316022854155
0	12	3.079570458371749
0	13	7.101100061873977
0	14	7.230029519650241
0	15	7.501365100853478
0	16	8.848789310224825
0	17	9.560584370382587
0	18	11.475511000830867
0	19	13.726610774523586
0	20	11.65310055908938
0	21	11.049186399133053
0	22	14.627738956304626
0	23	17.086763152020776
0	24	14.720673146812166
0	25	14.730921483418001
0	26	18.270763152020773
0	27	19.742763152020775
0	28	18.42350546076992
0	29	18.718763152020774
0	30	22.468028643674753
0	31	23.727887491360764
0	32	17.8990203955583
0	33	16.774913639062284
0	34	18.280437027162904
0	35	17.572086831285187
0	36	19.261353069598055
0	37	18.01294288059766
0	38	26.017792123967027
0	39	24.98930196844778
0	40	17.6002337303041
0	41	15.989708350187417
0	42	17.152673146812166
0	43	16.687568033836488
0	44	14.088466650665758
0	45	13.190766322511328
0	46	16.38467314681217
0	47	12.975841531739821
0	48	16.24847741319456
0	49	19.7667433399261
0	50	26.929003770043504
0	51	24.488177680376317
0	52	23.910962591811522
0	53	21.44177325115739
0	54	21.35211235028522
1	0	2.6838062523215047
1	1	0.0
1	2	1.4720000000000004
1	3	1.7911426520520353
1	4	5.428788446789946
1	5	5.7049816827050375
1	6	6.054853259989048
1	7	0.4810654841079335
1	8	2.109595483045482
1	9	3.2024115846088317
1	10	3.663894637767175
1	11	4.332074254337451
1	12	5.762878255075084
1	13	6.832272239748784
1	14	7.817469497290862
1	15	8.088805078494099
1	16	9.436229287865446
1	17	10.148024348023208
1	18	12.062950978471488
1	19	14.314050752164206
1	20	12.24054053673
1	21	11.636626376773673
1	22	15.215178933945246
1	23	17.674203129661397
1	24	15.308113124452786
1	25	15.318361461058622
1	26	18.858203129661394
1	27	20.330203129661395
1	28	19.01094543841054
1	29	19.306203129661395
1	30	23.055468621315374
1	31	24.315327469001385
1	32	18.48646037319892
1	33	17.362353616702904
1	34	18.867877004803525
1	35	18.159526808925808
1	36	19.848793047238676
1	37	18.60038285823828
1	38	26.605232101607648
1	39	25.5767419460884
1	40	18.18767370794472
1	41	16.577148327828038
1	42	17.740113124452787
1	43	17.27500801147711
1	44	14.675906628306379
1	45	13.778206300151949
1	46	16.97211312445279
1	47	13.563281509380442
1	48	16.83591739083518
1	49	20.354183317566722
1	50	27.516443747684125
1	51	25.075617658016938
1	52	24.498402569452143
1	53	22.02921322879801
1	54	21.939552327925842
2	0	1.8016880973131832
2	1	1.4720000000000004
2	2	0.0
2	3	2.659082548549405
2	4	4.403576728070035
2	5	4.739890294089094
2	6	4.766388989581106
2	7	1.9530654841079338
2	8	0.6375954830454814
2	9	4.070351481106202
2	10	4.531834534264545
2	11	5.200014150834821
2	12	4.737666536355173
2	13	5.867180851132841
2	14	6.52900522688292
2	15	6.800340808086158
2	16	8.147765017457505
2	17	8.859560077615267
2	18	10.774486708063547
2	19	13.025586481756267
2	20	10.95207626632206
2	21	10.348162106365733
2	22	13.926714663537307
2	23	16.385738859253458
2	24	14.019648854044847
2	25	14.029897190650683
2	26	17.569738859253455
2	27	19.041738859253456
2	28	17.722481168002602
2	29	18.017738859253456
2	30	21.767004350907435
2	31	23.026863198593446
2	32	17.197996102790977
2	33	16.073889346294962
2	34	17.579412734395586
2	35	16.87106253851787
2	36	18.560328776830737
2	37	17.31191858783034
2	38	25.316767831199705
2	39	24.28827767568046
2	40	16.89920943753678
2	41	15.288684057420095
2	42	16.451648854044848
2	43	15.986543741069166
2	44	13.387442357898436
2	45	12.489742029744008
2	46	15.683648854044849
2	47	12.2748172389725
2	48	15.547453120427242
2	49	19.065719047158783
2	50	26.227979477276186
2	51	23.787153387609
2	52	23.209938299044204
2	53	20.74074895839007
2	54	20.651088057517903
3	0	2.6559999999999997
3	1	1.7911426520520353
3	2	2.659082548549405
3	3	0.0
3	4	5.063690353882235
3	5	7.334145894376522
3	6	7.413855137511117
3	7	2.2722081361599686
3	8	3.2966780315948867
3	9	1.4112689325567964
3	10	1.8727519857151398
3	11	2.5409316022854154
3	12	5.397780162167373
3	13	8.461436451420267
3	14	9.17647137481293
3	15	9.44780695601617
3	16	10.795231165387516
3	17	11.507026225545278
3	18	13.421952855993558
3	19	15.673052629686278
3	20	13.59954241425207
3	21	12.995628254295744
3	22	16.57418081146732
3	23	19.03320500718347
3	24	16.66711500197486
3	25	16.677363338580694
3	26	20.217205007183466
3	27	21.689205007183467
3	28	20.369947315932613
3	29	20.665205007183467
3	30	24.414470498837446
3	31	25.674329346523457
3	32	19.845462250720992
3	33	18.721355494224976
3	34	20.226878882325597
3	35	19.51852868644788
3	36	21.20779492476075
3	37	19.959384735760356
3	38	27.964233979129716
3	39	26.935743823610473
3	40	19.54667558546679
3	41	17.936150205350106
3	42	19.09911500197486
3	43	18.634009888999177
3	44	16.034908505828447
3	45	15.137208177674019
3	46	18.33111500197486
3	47	14.92228338690251
3	48	18.194919268357253
3	49	21.713185195088794
3	50	28.875445625206197
3	51	26.43461953553901
3	52	25.857404446974215
3	53	23.388215106320082
3	54	23.298554205447914
4	0	2.745480650086611
4	1	5.428788446789946
4	2	4.403576728070035
4	3	5.063690353882235
4	4	0.0
4	5	7.3919999999999995
4	6	6.219947266657491
4	7	5.90985393089788
4	8	5.041172211115516
4	9	6.474959286439031
4	10	6.936442339597375
4	11	7.604621956167651
4	12	0.3340898082851379
4	13	8.519290557043746
4	14	7.982563503959305
4	15	8.253899085162542
4	16	9.60132329453389
4	17	10.313118354691651
4	18	12.228044985139931
4	19	14.47914475883265
4	20	12.405634543398444
4	21	11.801720383442117
4	22	15.38027294061369
4	23	17.83929713632984
4	24	15.47320713112123
4	25	15.483455467727065
4	26	19.023297136329838
4	27	20.49529713632984
4	28	19.176039445078985
4	29	19.471297136329838
4	30	23.220562627983817
4	31	24.48042147566983
4	32	18.65155437986736
4	33	17.527447623371344
4	34	19.032971011471968
4	35	18.32462081559425
4	36	20.01388705390712
4	37	18.765476864906724
4	38	26.770326108276087
4	39	25.741835952756844
4	40	18.352767714613165
4	41	16.74224233449648
4	42	17.90520713112123
4	43	17.440102018145552
4	44	14.841000634974822
4	45	13.943300306820392
4	46	17.13720713112123
4	47	13.728375516048885
4	48	17.001011397503625
4	49	20.519277324235166
4	50	27.68153775435257
4	51	25.24071166468538
4	52	24.663496576120586
4	53	22.194307235466454
4	54	22.104646334594285
5	0	5.97380950483023
5	1	5.7049816827050375
5	2	4.739890294089094
5	3	7.334145894376522
5	4	7.3919999999999995
5	5	0.0
5	6	1.8554481938335
5	7	6.186047166812971
5	8	5.377485777134575
5	9	8.745414826933319
5	10	9.206897880091661
5	11	9.875077496661937
5	12	7.7260898082851375
5	13	1.1272905570437464
5	14	3.618064431135314
5	15	3.8894000123385517
5	16	5.236824221709899
5	17	5.948619281867661
5	18	7.8635459123159395
5	19	10.11464568600866
5	20	8.041135470574453
5	21	7.437221310618125
5	22	11.0157738677897
5	23	13.474798063505851
5	24	11.10870805829724
5	25	11.118956394903076
5	26	14.658798063505849
5	27	16.13079806350585
5	28	14.811540372254997
5	29	15.106798063505849
5	30	18.856063555159828
5	31	20.11592240284584
5	32	14.287055307043374
5	33	13.162948550547357
5	34	14.66847193864798
5	35	13.960121742770262
5	36	15.649387981083128
5	37	14.400977792082735
5	38	22.4058270354521
5	39	21.377336879932855
5	40	13.988268641789173
5	41	12.377743261672489
5	42	13.540708058297241
5	43	13.07560294532156
5	44	10.47650156215083
5	45	9.578801233996401
5	46	12.772708058297242
5	47	9.363876443224893
5	48	12.636512324679636
5	49	16.15477825141118
5	50	23.31703868152858
5	51	20.876212591861393
5	52	20.298997503296597
5	53	17.829808162642465
5	54	17.740147261770296
6	0	5.467413282348427
6	1	6.054853259989048
6	2	4.766388989581106
6	3	7.413855137511117
6	4	6.219947266657491
6	5	1.8554481938335
6	6	0.0
6	7	6.535918744096981
6	8	5.403984472626587
6	9	8.825124070067913
6	10	9.286607123226258
6	11	9.954786739796534
6	12	6.554037074942629
6	13	2.982738750877246
6	14	1.7626162373018142
6	15	2.033951818505052
6	16	3.3813760278763985
6	17	4.093171088034161
6	18	6.00809771848244
6	19	8.259197492175161
6	20	6.185687276740953
6	21	5.581773116784626
6	22	9.160325673956201
6	23	11.619349869672352
6	24	9.253259864463741
6	25	9.263508201069577
6	26	12.80334986967235
6	27	14.27534986967235
6	28	12.956092178421498
6	29	13.25134986967235
6	30	17.00061536132633
6	31	18.26047420901234
6	32	12.431607113209875
6	33	11.307500356713858
6	34	12.81302374481448
6	35	12.104673548936763
6	36	13.793939787249629
6	37	12.545529598249235
6	38	20.550378841618603
6	39	19.521888686099356
6	40	12.132820447955673
6	41	10.52229506783899
6	42	11.685259864463742
6	43	11.22015475148806
6	44	8.62105336831733
6	45	7.723353040162902
6	46	10.917259864463743
6	47	7.508428249391393
6	48	10.781064130846136
6	49	14.29933005757768
6	50	21.46159048769508
6	51	19.020764398027893
6	52	18.443549309463098
6	53	15.974359968808965
6	54	15.884699067936797
7	0	3.164871736429438
7	1	0.4810654841079335
7	2	1.9530654841079338
7	3	2.2722081361599686
7	4	5.90985393089788
7	5	6.186047166812971
7	6	6.535918744096981
7	7	0.0
7	8	2.5906609671534153
7	9	3.683477068716765
7	10	4.144960121875108
7	11	4.8131397384453845
7	12	6.243943739183018
7	13	7.313337723856717
7	14	8.298534981398795
7	15	8.569870562602032
7	16	9.91729477197338
7	17	10.629089832131141
7	18	12.544016462579421
7	19	14.79511623627214
7	20	12.721606020837934
7	21	12.117691860881607
7	22	15.69624441805318
7	23	18.15526861376933
7	24	15.78917860856072
7	25	15.799426945166555
7	26	19.339268613769327
7	27	20.81126861376933
7	28	19.492010922518475
7	29	19.787268613769328
7	30	23.536534105423307
7	31	24.79639295310932
7	32	18.96752585730685
7	33	17.843419100810834
7	34	19.348942488911458
7	35	18.64059229303374
7	36	20.32985853134661
7	37	19.081448342346214
7	38	27.086297585715577
7	39	26.057807430196334
7	40	18.668739192052655
7	41	17.05821381193597
7	42	18.22117860856072
7	43	17.756073495585042
7	44	15.156972112414312
7	45	14.259271784259882
7	46	17.45317860856072
7	47	14.044346993488375
7	48	17.316982874943115
7	49	20.835248801674656
7	50	27.99750923179206
7	51	25.55668314212487
7	52	24.979468053560076
7	53	22.510278712905944
7	54	22.420617812033775
8	0	2.4392835803586648
8	1	2.109595483045482
8	2	0.6375954830454814
8	3	3.2966780315948867
8	4	5.041172211115516
8	5	5.377485777134575
8	6	5.403984472626587
8	7	2.5906609671534153
8	8	0.0
8	9	4.707946964151683
8	10	5.1694300173100265
8	11	5.8376096338803025
8	12	5.375262019400654
8	13	6.504776334178322
8	14	7.166600709928401
8	15	7.4379362911316385
8	16	8.785360500502986
8	17	9.497155560660747
8	18	11.412082191109027
8	19	13.663181964801748
8	20	11.58967174936754
8	21	10.985757589411213
8	22	14.564310146582788
8	23	17.023334342298938
8	24	14.657244337090328
8	25	14.667492673696163
8	26	18.207334342298935
8	27	19.679334342298937
8	28	18.360076651048082
8	29	18.655334342298936
8	30	22.404599833952915
8	31	23.664458681638926
8	32	17.835591585836458
8	33	16.711484829340442
8	34	18.217008217441066
8	35	17.50865802156335
8	36	19.197924259876217
8	37	17.94951407087582
8	38	25.954363314245185
8	39	24.925873158725942
8	40	17.53680492058226
8	41	15.926279540465575
8	42	17.089244337090328
8	43	16.624139224114646
8	44	14.025037840943916
8	45	13.127337512789488
8	46	16.321244337090327
8	47	12.91241272201798
8	48	16.185048603472723
8	49	19.703314530204263
8	50	26.865574960321666
8	51	24.42474887065448
8	52	23.847533782089684
8	53	21.37834444143555
8	54	21.288683540563383
9	0	4.067268932556797
9	1	3.2024115846088317
9	2	4.070351481106202
9	3	1.4112689325567964
9	4	6.474959286439031
9	5	8.745414826933319
9	6	8.825124070067913
9	7	3.683477068716765
9	8	4.707946964151683
9	9	0.0
9	10	0.7463618425401976
9	11	1.4145414591104732
9	12	6.809049094724169
9	13	9.872705383977065
9	14	10.587740307369728
9	15	10.859075888572965
9	16	12.206500097944312
9	17	12.918295158102074
9	18	14.833221788550354
9	19	17.084321562243073
9	20	15.010811346808866
9	21	14.40689718685254
9	22	17.985449744024113
9	23	20.444473939740263
9	24	18.078383934531654
9	25	18.088632271137488
9	26	21.62847393974026
9	27	23.10047393974026
9	28	21.781216248489407
9	29	22.07647393974026
9	30	25.82573943139424
9	31	27.08559827908025
9	32	21.256731183277786
9	33	20.13262442678177
9	34	21.63814781488239
9	35	20.929797619004674
9	36	22.619063857317546
9	37	21.37065366831715
9	38	29.37550291168651
9	39	28.347012756167267
9	40	20.957944518023588
9	41	19.347419137906904
9	42	20.510383934531653
9	43	20.045278821555975
9	44	17.446177438385245
9	45	16.548477110230817
9	46	19.742383934531656
9	47	16.333552319459308
9	48	19.606188200914048
9	49	23.12445412764559
9	50	30.28671455776299
9	51	27.845888468095804
9	52	27.26867337953101
