VERTICES = 45
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	14.372282351804811
0	2	15.028306624500315
0	3	14.905787466618465
0	4	14.469968901141428
0	5	14.286357128393508
0	6	17.487424052730006
0	7	16.02903615318151
0	8	14.128871150944788
0	9	5.650221234606658
0	10	5.700219294027204
0	11	24.27240861362592
0	12	24.555602046285586
0	13	31.74611324772411
0	14	24.896777589107167
0	15	22.123733828786396
0	16	27.973569278428105
0	17	35.54742880947376
0	18	32.71693763967149
0	19	30.875280746252777
0	20	28.01822278034106
0	21	20.35582950103496
0	22	20.508688500904185
0	23	21.371599143337832
0	24	24.135629768355837
0	25	21.14529290590302
0	26	24.024170024521677
0	27	21.698421559259785
0	28	21.382773165773745
0	29	21.983873006196017
0	30	16.401534786417493
0	31	29.728328465508422
0	32	24.617555529836167
0	33	23.733557507094062
0	34	24.338303064621474
0	35	31.367273049032676
0	36	27.174233247118924
0	37	35.196110992848006
0	38	32.463858659005744
0	39	33.76693763967149
0	40	33.61494510232788
0	41	8.300692890746374
0	42	9.051711499000984
0	43	24.93562976835584
0	44	25.12417002452168
1	0	14.372282351804811
1	1	0.0
1	2	1.9525624189766635
1	3	9.730621768417477
1	4	11.500978219264656
1	5	28.65855020757331
1	6	31.733775382075173
1	7	30.17204832290973
1	8	26.10043103092361
1	9	13.100858750478919
1	10	17.43158053648607
1	11	9.900126261821107
1	12	10.183319694480772
1	13	17.3738308959193
1	14	10.524495237302357
1	15	7.751451476981584
1	16	13.601286926623292
1	17	21.175146457668944
1	18	18.344655287866683
1	19	16.502998394447964
1	20	13.64594042853625
1	21	7.280085295511311
1	22	15.333522802703197
1	23	18.40260846146106
1	24	21.166639086479066
1	25	35.51748598508282
1	26	38.396363103701475
1	27	35.94477288860495
1	28	35.525785335501965
1	29	33.95543288617483
1	30	28.373094666396312
1	31	41.69988834548724
1	32	36.58911540981499
1	33	35.70511738707288
1	34	36.3098629446003
1	35	43.338832929011495
1	36	39.14579312709775
1	37	47.167670872826825
1	38	44.435418538984564
1	39	19.394655287866684
1	40	45.5865049823067
1	41	15.751330406618635
1	42	20.78307274145985
1	43	21.96663908647907
1	44	39.496363103701476
2	0	15.028306624500315
2	1	1.9525624189766635
2	2	0.0
2	3	8.150000000000002
2	4	10.060318086422516
2	5	29.261749776799068
2	6	32.50415358073488
2	7	31.000645154577025
2	8	27.383297829151257
