VERTICES = 160
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	3.335998934185814
0	2	6.269332267519148
0	3	7.51265362956637
0	4	9.822223653628637
0	5	8.547598609317038
0	6	18.82050170121351
0	7	17.626087718854272
0	8	15.33019767115793
0	9	20.627602088557285
0	10	19.159421052187604
0	11	20.029788569163596
0	12	21.998583700855995
0	13	17.246508130936867
0	14	22.833914639932107
0	15	14.074804569313187
0	16	11.290404689998319
0	17	15.155973637353867
0	18	17.733116284819015
0	19	18.926471116557515
0	20	12.623738023331653
0	21	19.117495709670813
0	22	12.650143226956395
0	23	14.359968538857341
0	24	20.148113396789846
0	25	17.20796978729652
0	26	16.2893069706872
0	27	18.454226539911815
0	28	21.804914959103662
0	29	18.957552445408453
0	30	48.018558814907664
0	31	45.93156203590786
0	32	44.51436275014785
0	33	42.12922357414808
0	34	43.232862251889166
0	35	40.93020677999976
0	36	40.199967240836145
0	37	38.14624433406956
0	38	40.10574829459954
0	39	37.42163867603989
0	40	20.418295293253568
0	41	18.089728733710505
0	42	27.088760086817317
0	43	23.33524321741485
0	44	27.47569287186465
0	45	24.39745383703393
0	46	33.06996381511075
0	47	29.836115058941438
0	48	34.241680295974405
0	49	31.097019918622202
0	50	40.13950235069839
0	51	36.70762563703606
0	52	42.79817635495915
0	53	39.8391975521362
0	54	44.816989083850736
0	55	41.855758108582364
0	56	51.29629444126924
0	57	47.708042003723136
0	58	52.547970063072455
0	59	49.16106718417098
0	60	59.996181738338684
0	61	58.57618903695478
0	62	56.13123959416915
0	63	62.48465374345787
0	64	63.01476107946351
0	65	60.71887686095321
0	66	57.631247150604196
0	67	61.561340541681105
0	68	59.022749506393126
0	69	64.45080502803272
0	70	65.15416675902317
0	71	62.14750748334859
0	72	60.51637495321188
0	73	60.17644031897237
0	74	55.05296318966127
0	75	55.076342620401036
0	76	51.866184948936706
0	77	61.0191677501218
0	78	59.36992549987474
0	79	49.759078749882434
0	80	49.48420504150792
0	81	53.194060072097585
0	82	50.36575279365621
0	83	49.290785093883066
0	84	57.57351928475354
0	85	52.027750126597425
0	86	42.835450405852924
0	87	42.010829280729396
0	88	51.23497978101656
0	89	63.75040133108979
0	90	64.40829715833627
0	91	60.60362167210153
0	92	61.23076022293396
0	93	60.18726183343406
0	94	59.57840879551297
0	95	65.3628185625547
0	96	65.57448753730533
0	97	66.53596787742907
0	98	58.276999423690576
0	99	55.74717729555587
0	100	54.66871473547958
0	101	52.75967192704274
0	102	54.09962703215781
0	103	51.503048086271086
0	104	48.369168563921505
0	105	49.942619903122264
0	106	45.804450689031995
0	107	45.36425441729386
0	108	42.84411332776909
0	109	44.90913549196797
0	110	45.952320950090595
0	111	42.940492417270185
0	112	45.11325478907803
0	113	43.17532920857821
0	114	46.53955687249064
0	115	44.59590624087554
0	116	45.11457466764144
0	117	43.35452416331556
0	118	48.967099364649265
0	119	45.04390822302676
0	120	44.49416080627773
0	121	46.634431154300984
0	122	45.96443944622626
0	123	44.481088080961506
0	124	43.814421414294834
0	125	36.85288774405137
0	126	36.156867310124
0	127	36.37457318284381
