VERTICES = 160
;

DISTANCE_MATRIX = 
0	0	0
0	1	50.039984012787215
0	2	94.03998401278722
0	3	112.68980444349555
0	4	147.33335480442955
0	5	128.21397913975557
0	6	282.3075255182026
0	7	264.3913157828141
0	8	229.95296506736895
0	9	309.41403132835933
0	10	287.3913157828141
0	11	300.44682853745394
0	12	329.97875551284
0	13	258.69762196405304
0	14	342.50871959898166
0	15	211.1220685396978
0	16	169.3560703499748
0	17	227.33960456030798
0	18	265.99674427228524
0	19	283.8970667483627
0	20	189.3560703499748
0	21	286.76243564506217
0	22	189.75214840434595
0	23	215.39952808286014
0	24	302.2217009518477
0	25	258.1195468094478
0	26	244.33960456030798
0	27	276.8133980986772
0	28	327.0737243865549
0	29	284.3632866811268
0	30	720.2783822236149
0	31	688.9734305386179
0	32	667.7154412522177
0	33	631.9383536122211
0	34	648.4929337783374
0	35	613.9531016999963
0	36	602.9995086125422
0	37	572.1936650110434
0	38	601.5862244189932
0	39	561.3245801405984
0	40	306.27442939880353
0	41	271.3459310056576
0	42	406.33140130225974
0	43	350.02864826122277
0	44	412.1353930779697
0	45	365.9618075555089
0	46	496.0494572266612
0	47	447.5417258841216
0	48	513.6252044396161
0	49	466.4552987793331
0	50	602.092535260476
0	51	550.6143845555409
0	52	641.9726453243873
0	53	597.587963282043
0	54	672.2548362577611
0	55	627.8363716287354
0	56	769.4444166190385
0	57	715.620630055847
0	58	788.2195509460868
0	59	737.4160077625646
0	60	899.9427260750801
0	61	878.6428355543217
0	62	841.9685939125371
0	63	937.2698061518681
0	64	945.2214161919526
0	65	910.7831529142981
0	66	864.468707259063
0	67	923.4201081252165
0	68	885.3412425958969
0	69	966.7620754204906
0	70	977.3125013853476
0	71	932.2126122502289
0	72	907.7456242981782
0	73	902.6466047845854
0	74	825.7944478449191
0	75	826.1451393060155
0	76	777.9927742340507
0	77	915.2875162518269
0	78	890.548882498121
0	79	746.3861812482364
0	80	742.2630756226188
0	81	797.9109010814637
0	82	755.486291904843
0	83	739.361776408246
0	84	863.602789271303
0	85	780.4162518989614
0	86	642.5317560877941
0	87	630.1624392109411
0	88	768.5246967152483
0	89	956.2560199663469
