VERTICES = 100
;

DISTANCE_MATRIX = 
0	0	0
0	1	32.802438933713454
0	2	136.1581717827352
0	3	102.91663150554587
0	4	188.55940097340698
0	5	158.9452151834853
0	6	263.46924496205776
0	7	231.51615434471682
0	8	325.4192861300379
0	9	283.65806009439564
0	10	383.58033107316965
0	11	338.8031047186935
0	12	432.4662096038867
0	13	393.0707783967022
0	14	485.07903482273434
0	15	448.582459640945
0	16	82.1799972601454
0	17	60.802438933713454
0	18	172.664189662661
0	19	216.88891847628778
0	20	211.9503032716484
0	21	165.00097108207595
0	22	191.65397004786803
0	23	89.68828954702502
0	24	190.35109300490615
0	25	164.85477143888954
0	26	204.4576234302536
0	27	224.31740972538762
0	28	245.99887780002854
0	29	291.2192622128803
0	30	347.7972833732645
0	31	298.56312378116553
0	32	310.2623623144018
0	33	256.50364209153935
0	34	327.9530485400977
0	35	302.39918386173645
0	36	349.1291755669992
0	37	311.7423091861727
0	38	269.9589233207411
0	39	175.00097108207595
0	40	229.6013019698886
0	41	95.16131636380734
0	42	64.56719928225064
0	43	113.85419088978566
0	44	78.34362908065626
0	45	92.38069663906303
0	46	83.16115218177015
0	47	53.19031845709682
0	48	51.77610489472373
0	49	93.44071067689558
0	50	108.8287501687063
0	51	214.02329866018093
0	52	242.77278246337826
0	53	246.18293915803383
0	54	208.70865275559197
0	55	205.03685793515186
0	56	263.2123255239602
0	57	239.04247724263203
0	58	221.23798342786716
0	59	217.03442113315882
0	60	143.54186008412586
0	61	243.35492410780705
0	62	324.0396771409855
0	63	274.99887780002854
0	64	358.8158252657028
0	65	347.63548537820384
0	66	402.45387136564267
0	67	366.3983586110028
0	68	286.7910339087708
0	69	378.9378249830079
0	70	356.91510943746266
0	71	487.9384819779687
0	72	510.8702472509463
0	73	466.9384819779687
0	74	481.4386893881283
0	75	494.6686386060983
0	76	458.886594448473
0	77	457.02557815666086
0	78	522.8288942867557
0	79	530.1834551667743
0	80	467.17950129336094
0	81	454.8101844165079
0	82	521.0983679039402
0	83	561.2956645905008
0	84	491.081705864333
0	85	568.9114376963647
0	86	275.0480025895564
0	87	263.8676627020575
0	88	275.620873368586
0	89	263.251556491733
0	90	263.004767017322
0	91	278.9086994444371
0	92	244.8939967410472
0	93	454.3753215858614
0	94	471.40470795178777
0	95	437.345935219935
0	96	470.0039755842622
0	97	444.98398357786857
0	98	339.7445441414576
0	99	359.10947994565004
1	0	32.802438933713454
1	1	0
1	2	103.35573284902173
1	3	70.11419257183242
1	4	155.75696203969352
1	5	126.14277624977183
1	6	230.6668060283443
1	7	198.71371541100336
1	8	292.61684719632444
1	9	250.8556211606822
1	10	350.7778921394562
1	11	306.00066578498
1	12	399.6637706701732
1	13	360.26833946298876
1	14	452.2765958890209
1	15	415.78002070723153
1	16	49.37755832643195
1	17	28.0
1	18	139.86175072894756
1	19	184.08647954257432
1	20	179.14786433793498
1	21	132.1985321483625
1	22	158.8515311141546
1	23	56.88585061331157
1	24	157.5486540711927
1	25	132.0523325051761
1	26	171.65518449654016
1	27	191.51497079167416
1	28	213.19643886631508
1	29	258.41682327916686
1	30	314.99484443955106
1	31	265.76068484745207
1	32	277.45992338068834
1	33	223.7012031578259
1	34	295.15060960638425
1	35	269.596744928023
1	36	316.32673663328575
1	37	278.93987025245923
1	38	237.15648438702766
1	39	142.1985321483625
1	40	196.79886303617513
1	41	62.35887743009389
1	42	31.76476034853718
1	43	81.05175195607221
1	44	45.5411901469428
1	45	59.57825770534957
1	46	50.35871324805669
1	47	20.387879523383372
1	48	18.973665961010276
1	49	60.63827174318213
1	50	76.02631123499285
1	51	181.22085972646747
1	52	209.9703435296648
1	53	213.38050022432037
1	54	175.9062138218785
1	55	172.2344190014384
1	56	230.40988659024677
1	57	206.24003830891857
1	58	188.4355444941537
1	59	184.23198219944535
1	60	110.73942115041241
1	61	210.5524851740936
1	62	291.237238207272
1	63	242.19643886631508
1	64	326.01338633198935
1	65	314.8330464444904
1	66	369.6514324319292
1	67	333.5959196772893
1	68	253.98859497505737
1	69	346.1353860492944
1	70	324.1126705037492
1	71	455.13604304425525
1	72	478.06780831723285
1	73	434.13604304425525
1	74	448.63625045441484
1	75	461.8661996723848
1	76	426.0841555147595
1	77	424.2231392229474
1	78	490.02645535304225
1	79	497.3810162330608
1	80	434.3770623596475
1	81	422.00774548279446
1	82	488.2959289702268
1	83	528.4932256567874
1	84	458.27926693061954
1	85	536.1089987626513
1	86	242.24556365584297
1	87	231.06522376834403
1	88	242.81843443487253
1	89	230.44911755801957
1	90	230.20232808360856
1	91	246.10626051072364
1	92	212.09155780733374
1	93	421.57288265214794
1	94	438.6022690180743
1	95	404.5434962862215
1	96	437.20153665054875
1	97	412.1815446441551
1	98	306.94210520774413
1	99	326.3070410119366
2	0	136.1581717827352
2	1	103.35573284902173
2	2	0
2	3	33.24154027718932
2	4	118.89142897159861
2	5	89.27724318167692
2	6	193.99337141899724
2	7	162.0402808016563
2	8	255.94341258697736
2	9	214.18218655133515
2	10	314.10445753010913
2	11	269.32723117563296
2	12	362.99033606082617
