VERTICES = 100
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	2.997638265634735
0	2	12.79786517711942
0	3	9.76009980409627
0	4	17.411585530817064
0	5	14.70530455247653
0	6	24.72832157429627
0	7	21.80830067788081
0	8	31.016326564830266
0	9	27.199992985573118
0	10	36.86640413242833
0	11	32.77445452403465
0	12	40.02258765838941
0	13	36.42245132960979
0	14	44.498285548207434
0	15	41.16306006236392
0	16	7.50998744192714
0	17	5.556407496403968
0	18	16.611743599279013
0	19	22.24877454382974
0	20	20.909022881019354
0	21	17.070869034865506
0	22	19.538253650250123
0	23	9.029022881019355
0	24	20.086561342557815
0	25	16.339792111788583
0	26	21.671019081239535
0	27	21.70310522183124
0	28	23.392703744939908
0	29	29.041424417604507
0	30	33.52783776282627
0	31	29.413227823117502
0	32	31.235484419480898
0	33	25.56963826563474
0	34	31.559655782718245
0	35	29.224425687495692
0	36	33.45190063127763
0	37	30.035316226629792
0	38	26.21011831319798
0	39	17.98471518871166
0	40	23.006055982816314
0	41	9.723008349703154
0	42	6.927176727173202
0	43	11.54306499096133
0	44	8.297945957942428
0	45	8.95770125142427
0	46	8.115176727173196
0	47	5.3201063973346745
0	48	5.190869034865504
0	49	8.53904340647322
0	50	10.543264490547068
0	51	19.615069908650035
0	52	23.62133486967172
0	53	25.19900576663072
0	54	22.371176727173193
0	55	20.172851920476873
0	56	26.755229689916916
0	57	24.979586728127973
0	58	23.352529908747922
0	59	22.52500702073967
0	60	13.715508688971566
0	61	25.225633943157497
0	62	31.621047561636587
0	63	27.13947297570914
0	64	33.70540468096768
0	65	32.68369362047932
0	66	38.303113670277796
0	67	35.00819450469994
0	68	27.12047924164651
0	69	35.71381375265599
0	70	33.70127636280154
0	71	46.76927636280155
0	72	48.941463873096566
0	73	44.850199439724626
0	74	45.260047716740715
0	75	46.74768147583043
0	76	42.421234980493516
0	77	43.66219943972463
0	78	49.32109561033975
0	79	50.706393950327616
0	80	43.40125798027924
0	81	42.27089271491761
0	82	48.67496341968305
0	83	52.46164019412299
0	84	45.931902304063556
0	85	53.15760469025886
0	86	26.57678096913839
0	87	25.555069908650026
0	88	26.776819789396296
0	89	25.646454524034656
0	90	25.016884915435767
0	91	26.481891747416928
0	92	23.361839139419263
0	93	41.72527048435764
0	94	43.281494407643834
0	95	40.16904656107144
0	96	43.9276812199897
0	97	42.108660978186165
0	98	32.04135201665234
0	99	32.873714783045216
1	0	2.997638265634735
1	1	0.0
1	2	9.800226911484685
1	3	6.762461538461537
1	4	14.41394726518233
1	5	11.707666286841796
1	6	21.730683308661533
1	7	18.81066241224607
1	8	28.018688299195524
1	9	24.20235471993838
1	10	33.868765866793595
1	11	29.77681625839992
1	12	37.02494939275468
1	13	33.42481306397505
1	14	41.5006472825727
1	15	38.165421796729184
1	16	4.512349176292405
1	17	2.558769230769233
1	18	13.614105333644279
1	19	19.251136278195006
1	20	17.91138461538462
1	21	14.073230769230772
1	22	16.54061538461539
1	23	6.031384615384621
1	24	17.08892307692308
1	25	13.34215384615385
1	26	18.6733808156048
1	27	18.705466956196506
1	28	20.395065479305174
1	29	26.043786151969773
1	30	30.53019949719154
1	31	26.415589557482768
1	32	28.237846153846164
1	33	22.572000000000006
1	34	28.56201751708351
1	35	26.22678742186096
1	36	30.454262365642897
1	37	27.037677960995058
1	38	23.212480047563247
1	39	14.987076923076927
1	40	20.00841771718158
1	41	6.725370084068419
1	42	3.929538461538467
1	43	8.545426725326596
1	44	5.300307692307694
1	45	5.960062985789536
1	46	5.117538461538462
1	47	2.3224681316999396
1	48	2.1932307692307695
1	49	5.541405140838486
1	50	7.545626224912334
1	51	16.617431643015298
1	52	20.623696604036986
1	53	22.201367500995985
1	54	19.37353846153846
1	55	17.17521365484214
1	56	23.757591424282182
1	57	21.98194846249324
1	58	20.354891643113188
1	59	19.527368755104938
1	60	10.71787042333683
1	61	22.227995677522763
1	62	28.623409296001853
1	63	24.141834710074406
1	64	30.707766415332948
1	65	29.686055354844584
1	66	35.30547540464306
1	67	32.0105562390652
1	68	24.122840976011776
1	69	32.716175487021246
1	70	30.703638097166806
1	71	43.77163809716681
1	72	45.943825607461825
1	73	41.852561174089885
1	74	42.26240945110598
1	75	43.7500432101957
1	76	39.42359671485878
1	77	40.66456117408988
1	78	46.32345734470501
1	79	47.708755684692875
1	80	40.4036197146445
1	81	39.27325444928287
1	82	45.67732515404831
1	83	49.46400192848826
1	84	42.93426403842882
1	85	50.159966424624116
1	86	23.579142703503656
1	87	22.55743164301529
1	88	23.779181523761558
1	89	22.64881625839992
1	90	22.019246649801026
1	91	23.48425348178219
1	92	20.364200873784526
1	93	38.7276322187229
1	94	40.2838561420091
1	95	37.171408295436706
1	96	40.93004295435496
1	97	39.111022712551424
1	98	29.043713751017602
1	99	29.87607651741048
2	0	12.79786517711942
2	1	9.800226911484685
2	2	0.0
2	3	3.037765373023149
2	4	11.04435404367137
2	5	8.338073065330835
2	6	19.75686319251554
2	7	16.836842296100077
2	8	26.04486818304953
2	9	22.228534603792387
2	10	31.894945750647597
2	11	27.802996142253924
2	12	35.051129276608684
2	13	31.45099294782906
2	14	39.526827166426706
2	15	36.19160168058319
2	16	11.89128043413976
2	17	9.937700488616589
2	18	22.494602104286447
2	19	28.13163304883717
2	20	26.791881386026784
2	21	22.95372753987294
2	22	25.421112155257557
2	23	14.911881386026787
2	24	24.137727535555733
2	25	20.3909583047865
2	26	26.78788138170958
2	27	27.585963726838674
2	28	29.27556224994734
2	29	34.92428292261194
2	30	39.41069626783371
2	31	35.296086328124936
2	32	37.11834292448833
2	33	31.452496770642174
2	34	37.44251428772567
2	35	35.10728419250312
2	36	39.33475913628506
2	37	35.91817473163722
2	38	32.092976818205415
2	39	23.86757369371909
2	40	28.888914487823744
2	41	15.572649274009674
2	42	12.776817651479721
2	43	17.332062370562106
2	44	14.086943337543206
2	45	15.36603309759011
2	46	14.523508573339036
2	47	11.795636921508864
2	48	11.666399559039693
2	49	4.3962953477781035
2	50	5.962073065330841
2	51	14.643611526869304
2	52	19.040143444455495
2	53	20.617814341414494
2	54	22.719660495260648
2	55	15.591660495260648
2	56	22.17403826470069
2	57	26.083025006948393
2	58	24.455968187568345
2	59	24.52204684240676
2	60	9.134317263755339
2	61	30.342496243627544
2	62	37.50390606664402
2	63	33.02233148071657
2	64	39.588263185975116
2	65	38.56655212548675
2	66	44.18597217528523
2	67	40.89105300970736
2	68	33.00333774665394
2	69	30.742355370875252
2	70	28.729817981020812
2	71	41.79781798102081
2	72	43.97000549131583
2	73	39.87874105794389
2	74	40.28858933495999
2	75	41.776223094049705
2	76	37.44977659871279
2	77	38.690741057943896
2	78	44.34963722855902
2	79	45.73493556854688
2	80	38.429799598498505
2	81	37.29943433313687
2	82	43.70350503790232
2	83	47.49018181234226
2	84	40.96044392228282
2	85	48.18614630847813
2	86	21.605322587357662
2	87	20.583611526869294
2	88	21.805361407615564
2	89	20.674996142253924
2	90	20.045426533655032
2	91	21.510433365636196
2	92	18.390380757638532
2	93	36.75381210257691
2	94	38.310036025863106
2	95	35.19758817929071
2	96	38.956222838208966
2	97	37.13720259640543
2	98	27.069893634871608
2	99	27.902256401264484
3	0	9.76009980409627
3	1	6.762461538461537
3	2	3.037765373023149
3	3	0.0
3	4	8.006588670648222
3	5	5.300307692307687
3	6	16.71909781949239
3	7	13.799076923076928
3	8	23.00710281002638
3	9	19.190769230769238
3	10	28.85718037762445
3	11	24.765230769230776
3	12	32.013363903585535
3	13	28.413227574805912
3	14	36.48906179340356
3	15	33.15383630756004
3	16	8.853515061116612
3	17	6.89993511559344
3	18	19.456836731263298
3	19	25.09386767581402
3	20	23.754116013003635
3	21	19.91596216684979
3	22	22.38334678223441
3	23	11.874116013003638
3	24	21.099962162532584
3	25	17.353192931763353
3	26	23.750116008686433
3	27	24.548198353815526
3	28	26.23779687692419
3	29	31.886517549588792
3	30	36.37293089481056
3	31	32.25832095510179
3	32	34.080577551465176
3	33	28.414731397619025
3	34	34.40474891470252
3	35	32.069518819479974
3	36	36.29699376326191
3	37	32.880409358614074
3	38	29.055211445182263
3	39	20.829808320695943
