VERTICES = 44
;

DISTANCE_MATRIX = 
0	0	0.0
0	1	3.2138729893753943
0	2	11.38763508214368
0	3	8.336372379321674
0	4	13.778063248467095
0	5	9.61162788073734
0	6	9.442775809005928
0	7	8.400016518097662
0	8	7.243392521994795
0	9	6.0029186165038
0	10	11.08357891347621
0	11	9.837851521670972
0	12	18.262050340922745
0	13	15.032313467830974
0	14	15.46365429887236
0	15	27.527498619190386
0	16	23.784205296732317
0	17	22.95814408263526
0	18	19.713305166473667
0	19	17.30923944206691
0	20	16.37202690110367
0	21	18.832421598369784
0	22	17.889131654414406
0	23	12.842714428195652
0	24	11.554146167192261
0	25	19.11694141780689
0	26	24.420046207490454
0	27	13.019902993209222
0	28	25.199894439716523
0	29	9.943943984549996
0	30	12.982706487890368
0	31	6.428380918202105
0	32	9.500307788079958
0	33	14.668662886968303
0	34	16.27636148884389
0	35	15.343266781117208
0	36	16.8199699914279
0	37	5.0743096289296465
0	38	8.196291056530976
0	39	12.214743874140213
0	40	9.053433913673834
0	41	21.158401933716625
0	42	20.22555463558437
0	43	17.857714827824843
1	0	3.2138729893753943
1	1	0.0
1	2	8.173762092768284
1	3	5.122499389946278
1	4	10.564190259091701
1	5	6.397754891361945
1	6	6.228902819630534
1	7	5.186143528722267
1	8	4.029519532619401
1	9	2.7890456271284054
1	10	7.869705924100815
1	11	6.623978532295578
1	12	15.04817735154735
1	13	11.81844047845558
1	14	12.249781309496965
1	15	24.313625629814993
1	16	20.570332307356924
1	17	19.74427109325987
1	18	16.499432177098274
1	19	14.095366452691517
1	20	13.158153911728276
1	21	15.618548608994391
1	22	14.675258665039012
1	23	9.62884143882026
1	24	8.340273177816867
1	25	15.903068428431494
1	26	21.20617321811506
1	27	9.806030003833827
1	28	21.98602145034113
1	29	6.730070995174603
1	30	9.768833498514976
1	31	3.2145079288267113
1	32	6.2864347987045655
1	33	11.454789897592908
1	34	13.062488499468495
1	35	12.129393791741814
1	36	13.606097002052506
1	37	1.8604366395542524
1	38	4.9824180671555816
1	39	9.00087088476482
1	40	5.839560924298438
1	41	17.94452894434123
1	42	17.011681646208974
1	43	14.643841838449447
2	0	11.38763508214368
2	1	8.173762092768284
2	2	0.0
2	3	3.051262702822006
2	4	17.35232134667132
2	5	13.185885978941567
2	6	13.017033907210156
2	7	11.974274616301889
2	8	9.718277581969748
2	9	8.477803676478752
2	10	14.657837011680435
2	11	13.4121096198752
2	12	21.836308439126974
2	13	18.6065715660352
2	14	19.03791239707659
2	15	31.101756717394615
2	16	27.358463394936543
2	17	26.53240218083949
2	18	23.287563264677893
2	19	20.883497540271136
2	20	19.9462849993079
2	21	22.406679696574013
2	22	21.46338975261863
2	23	16.41697252639988
2	24	15.128404265396487
2	25	22.691199516011118
2	26	27.994304305694683
2	27	16.594161091413447
2	28	28.77415253792075
2	29	13.518202082754224
2	30	16.556964586094598
2	31	10.002639016406333
2	32	13.074565886284187
2	33	18.242920985172532
2	34	19.850619587048115
2	35	18.917524879321434
2	36	20.394228089632126
2	37	6.347766726103367
2	38	5.189734405812203
2	39	15.789001972344442
2	40	6.04687726295506
2	41	24.73266003192085
2	42	23.799812733788595
2	43	21.43197292602907
3	0	8.336372379321674
3	1	5.122499389946278
3	2	3.051262702822006
3	3	0.0
3	4	14.301058643849316
3	5	10.13462327611956
3	6	9.96577120438815
3	7	8.923011913479883
3	8	6.66701487914774
3	9	5.426540973656746
3	10	11.60657430885843
3	11	10.360846917053193
3	12	18.785045736304966
3	13	15.555308863213195
3	14	15.98664969425458
3	15	28.050494014572607
3	16	24.307200692114538
3	17	23.481139478017482
3	18	20.236300561855888
3	19	17.832234837449132
3	20	16.89502229648589
3	21	19.35541699375201
3	22	18.412127049796627
3	23	13.365709823577873
3	24	12.077141562574482
3	25	19.63993681318911
3	26	24.943041602872675
3	27	13.542898388591443
3	28	25.722889835098744
3	29	10.466939379932217
3	30	13.50570188327259
3	31	6.951376313584326
3	32	10.023303183462179
3	33	15.191658282350524
3	34	16.79935688422611
3	35	15.86626217649943
3	36	17.34296538681012
3	37	3.296504023281361
3	38	2.1384717029901976
3	39	12.737739269522434
3	40	2.995614560133055
3	41	21.681397329098846
3	42	20.74855003096659
3	43	18.380710223207064
4	0	13.778063248467095
4	1	10.564190259091701
4	2	17.35232134667132
4	3	14.301058643849316
4	4	0.0
4	5	4.166435367729755
4	6	6.9103347325356435
4	7	5.867575441627377
4	8	10.202607785415694
4	9	8.9621338799247
4	10	9.437085119034613
4	11	8.191357727229377
4	12	15.259055499215005
4	13	11.728547066153507
4	14	14.3344250183857
4	15	24.223732217512918
4	16	20.480438895054846
4	17	19.654377680957793
4	18	16.409538764796196
4	19	14.005473040389443
4	20	13.0682604994262
4	21	15.528655196692316
4	22	14.585365252736938
4	23	12.039710710064767
4	24	10.751142449061375
4	25	15.81317501612942
4	26	21.116279805812987
4	27	9.716136591531752
4	28	21.896128038039052
4	29	7.2283808610528535
4	30	11.85347720740371
4	31	7.349682330264989
4	32	4.995006796301183
4	33	13.539433606481644
4	34	15.14713220835723
4	35	14.21403750063055
4	36	15.69074071094124
4	37	11.386452103744972
4	38	14.960201366441169
4	39	7.709442882361438
4	40	15.817344223584026
4	41	20.029172653229967
4	42	19.09632535509771
4	43	16.728485547338185
5	0	9.61162788073734
5	1	6.397754891361945
5	2	13.185885978941567
5	3	10.13462327611956
5	4	4.166435367729755
5	5	0.0
5	6	2.7438993648058885
5	7	1.7011400738976223
5	8	6.03617241768594
5	9	4.795698512194945
5	10	5.270649751304857
5	11	4.024922359499621
5	12	11.09262013148525
5	13	7.562111698423751
5	14	10.167989650655946
5	15	20.057296849783164
5	16	16.31400352732509
5	17	15.487942313228036
5	18	12.243103397066442
5	19	9.839037672659687
5	20	8.901825131696445
5	21	11.362219828962562
5	22	10.418929885007183
5	23	7.873275342335012
5	24	6.5847070813316195
5	25	11.646739648399665
5	26	16.94984443808323
5	27	5.549701223801997
5	28	17.729692670309298
5	29	3.0619454933230985
5	30	7.687041839673956
5	31	3.183246962535234
5	32	0.8285714285714287
5	33	9.37299823875189
5	34	10.980696840627475
5	35	10.047602132900796
5	36	11.524305343211486
5	37	7.220016736015217
5	38	10.793765998711415
5	39	3.543007514631684
5	40	11.650908855854272
5	41	15.862737285500215
5	42	14.929889987367957
5	43	12.56205017960843
6	0	9.442775809005928
6	1	6.228902819630534
6	2	13.017033907210156
6	3	9.96577120438815
6	4	6.9103347325356435
6	5	2.7438993648058885
6	6	0.0
6	7	1.0427592909082664
6	8	5.8673203459545284
6	9	4.626846440463534
6	10	6.586943928502688
6	11	5.341216536697452
6	12	13.288830061555625
6	13	9.758321628494128
6	14	11.396418949578743
6	15	22.253506779853538
6	16	18.51021345739547
6	17	17.684152243298414
6	18	14.43931332713682
6	19	12.035247602730063
6	20	11.098035061766822
6	21	13.55842975903294
6	22	12.615139815077558
6	23	8.897847457727021
6	24	7.609279196723629
6	25	13.84294957847004
6	26	19.146054368153607
6	27	7.745911153872374
6	28	19.925902600379676
6	29	4.817000666229097
6	30	8.915471138596754
6	31	3.014394890803823
6	32	3.1442650678720705
6	33	10.601427537674688
6	34	12.209126139550273
6	35	11.276031431823593
6	36	12.752734642134284
6	37	7.051164664283806
6	38	10.624913926980003
6	39	5.858701153932326
6	40	11.482056784122861
6	41	17.09116658442301
6	42	16.158319286290755
6	43	13.790479478531228
7	0	8.400016518097662
7	1	5.186143528722267
7	2	11.974274616301889
7	3	8.923011913479883
7	4	5.867575441627377
7	5	1.7011400738976223
7	6	1.0427592909082664
7	7	0.0
7	8	4.824561055046262
7	9	3.584087149555267
7	10	5.544184637594421
7	11	4.298457245789185
7	12	12.24607077064736
7	13	8.715562337585862
7	14	10.353659658670479
7	15	21.210747488945273
7	16	17.4674541664872
7	17	16.64139295239015
7	18	13.396554036228553
7	19	10.992488311821798
7	20	10.055275770858556
7	21	12.515670468124672
7	22	11.572380524169294
7	23	7.8550881668187555
7	24	6.566519905815363
7	25	12.800190287561776
7	26	18.103295077245342
7	27	6.703151862964107
7	28	18.883143309471407
7	29	3.7742413753208304
7	30	7.872711847688488
7	31	1.9716355998955564
7	32	2.1015057769638044
7	33	9.558668246766423
7	34	11.166366848642006
7	35	10.233272140915327
7	36	11.709975351226017
7	37	6.008405373375539
7	38	9.582154636071735
7	39	4.81594186302406
7	40	10.439297493214593
7	41	16.048407293514742
7	42	15.115559995382487
7	43	12.74772018762296
8	0	7.243392521994795
8	1	4.029519532619401
8	2	9.718277581969748
8	3	6.66701487914774
8	4	10.202607785415694
8	5	6.03617241768594
8	6	5.8673203459545284
8	7	4.824561055046262
8	8	0.0
8	9	1.240473905490995
8	10	7.508123450424809
8	11	6.262396058619572
8	12	14.686594877871345
8	13	11.456858004779575
8	14	11.88819883582096
8	15	23.952043156138984
8	16	20.20874983368092
8	17	19.38268861958386
8	18	16.13784970342227
8	19	13.733783979015511
8	20	12.79657143805227
8	21	15.256966135318386
8	22	14.313676191363006
8	23	9.267258965144254
8	24	7.978690704140861
8	25	15.541485954755489
8	26	20.844590744439053
8	27	9.44444753015782
8	28	21.624438976665125
8	29	6.3684885214985965
8	30	9.40725102483897
8	31	2.8529254551507055
8	32	5.924852325028559
8	33	11.093207423916903
8	34	12.70090602579249
8	35	11.767811318065808
8	36	13.2445145283765
8	37	4.0736591757319305
8	38	7.555535267029772
8	39	8.639288411088815
8	40	8.41267812417263
8	41	17.582946470665224
8	42	16.65009917253297
8	43	14.282259364773441
9	0	6.0029186165038
9	1	2.7890456271284054
9	2	8.477803676478752
9	3	5.426540973656746
9	4	8.9621338799247
9	5	4.795698512194945
9	6	4.626846440463534
9	7	3.584087149555267
9	8	1.240473905490995
9	9	0.0
9	10	6.267649544933814
9	11	5.021922153128578
9	12	13.44612097238035
9	13	10.216384099288579
9	14	10.647724930329964
9	15	22.71156925064799
9	16	18.96827592818992
9	17	18.142214714092866
9	18	14.897375797931272
9	19	12.493310073524516
9	20	11.556097532561274
9	21	14.016492229827392
9	22	13.07320228587201
9	23	8.026785059653259
9	24	6.738216798649866
9	25	14.301012049264493
9	26	19.60411683894806
9	27	8.203973624666826
9	28	20.383965071174128
9	29	5.1280146160076026
9	30	8.166777119347975
9	31	1.6124515496597107
9	32	4.684378419537564
9	33	9.852733518425907
9	34	11.460432120301494
9	35	10.527337412574813
9	36	12.004040622885505
9	37	2.8331852702409352
9	38	6.315061361538778
9	39	7.398814505597819
9	40	7.172204218681634
9	41	16.34247256517423
9	42	15.409625267041974
9	43	13.041785459282448
10	0	11.08357891347621
10	1	7.869705924100815
10	2	14.657837011680435
10	3	11.60657430885843
10	4	9.437085119034613
10	5	5.270649751304857
10	6	6.586943928502688
10	7	5.544184637594421
10	8	7.508123450424809
10	9	6.267649544933814
10	10	0.0
10	11	1.245727391805236
10	12	10.195693724439007
10	13	6.770448577427976
